Frame,DeltaTime,Time,PositionX,PositionY,PositionZ,Gripper
2414924,0.0230049,1435.67216622829,-0.033,0.512,0.500,0.000
2414926,0.0133069,1435.68547312822,-0.033,0.512,0.500,0.000
2414927,0.0175927,1435.70306582842,-0.033,0.512,0.500,0.000
2414929,0.0179342,1435.72100002784,-0.033,0.512,0.500,0.000
2414931,0.0140705,1435.73507052753,-0.033,0.512,0.500,0.000
2414987,0.112058,1436.30649311934,-0.033,0.512,0.500,0.000
2414990,0.0118986,1436.3183917189,-0.033,0.512,0.500,0.000
2414993,0.0315722,1436.34996391926,-0.033,0.512,0.500,0.000
2414997,0.0320633,1436.38202722091,-0.033,0.512,0.500,0.000
2415000,0.0334183,1436.41544552241,-0.033,0.512,0.500,0.000
2415002,0.0354445,1436.45089002419,-0.033,0.512,0.500,0.000
2415004,0.0129986,1436.46388862375,-0.033,0.512,0.500,0.000
2415005,0.019758,1436.48364662286,-0.033,0.512,0.500,0.000
2415007,0.0122339,1436.49588052277,-0.033,0.512,0.500,0.000
2415009,0.0253167,1436.5211972231,-0.033,0.512,0.500,0.000
2415010,0.0137658,1436.53496302292,-0.033,0.512,0.500,0.000
2415012,0.0179923,1436.55295532383,-0.033,0.512,0.500,0.000
2415014,0.0226938,1436.57564912364,-0.033,0.512,0.500,0.000
2415016,0.0125034,1436.58815252408,-0.033,0.512,0.500,0.000
2415017,0.0154625,1436.60361502413,-0.033,0.512,0.500,0.000
2415019,0.0219585,1436.62557352427,-0.033,0.512,0.500,0.000
2415021,0.0137645,1436.63933802396,-0.033,0.512,0.500,0.000
2415022,0.0142854,1436.65362342354,-0.033,0.512,0.500,0.000
2415024,0.018133,1436.67175642308,-0.033,0.512,0.500,0.000
2415026,0.0157976,1436.68755402323,-0.033,0.512,0.500,0.000
2415027,0.0169766,1436.70453062374,-0.033,0.512,0.500,0.000
2415029,0.0163714,1436.72090202291,-0.033,0.512,0.500,0.000
2415031,0.017333,1436.7382350238,-0.033,0.512,0.500,0.000
2415032,0.0153799,1436.75361492392,-0.033,0.512,0.500,0.000
2415034,0.0174887,1436.77110362332,-0.033,0.512,0.500,0.000
2415035,0.0172357,1436.78833932336,-0.033,0.512,0.500,0.000
2415037,0.0157923,1436.80413162429,-0.033,0.512,0.500,0.000
2415039,0.0180957,1436.82222732436,-0.033,0.512,0.500,0.000
2415041,0.0155918,1436.83781912457,-0.033,0.512,0.500,0.000
2415042,0.0171892,1436.85500832368,-0.033,0.512,0.500,0.000
2415044,0.0162096,1436.87121792417,-0.033,0.512,0.500,0.000
2415046,0.0218004,1436.89301832486,-0.033,0.512,0.500,0.000
2415047,0.0125705,1436.90558882523,-0.033,0.512,0.500,0.000
2415049,0.0169993,1436.9225881258,-0.033,0.512,0.500,0.000
2415051,0.0204667,1436.943054826,-0.033,0.512,0.500,0.000
2415052,0.0129649,1436.95601972565,-0.033,0.512,0.500,0.000
2415054,0.0147711,1436.97079082578,-0.033,0.512,0.500,0.000
2415055,0.021745,1436.99253582582,-0.033,0.512,0.500,0.000
2415057,0.011618,1437.00415382627,-0.033,0.512,0.500,0.000
2415059,0.018443,1437.02259682585,-0.033,0.512,0.500,0.000
2415060,0.0153301,1437.03792692628,-0.033,0.512,0.500,0.000
2415062,0.0165356,1437.05446252692,-0.033,0.512,0.500,0.000
2415064,0.0168146,1437.0712771276,-0.033,0.512,0.500,0.000
2415065,0.0164914,1437.08776852768,-0.033,0.512,0.500,0.000
