Frame,DeltaTime,Time,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
2542300,0.0198715,1995.84732755367,VALID,-0.028160547837615,-0.166680112481117,0.985608816146851,-0.0303018502891064,2,0,VALID,-0.028160547837615,-0.166680112481117,0.985608816146851,-0.0303018502891064,0.20475098490715,INVALID,,,,,
2542302,0.0185323,1995.86585985404,VALID,-0.0995086655020714,-0.176503285765648,0.979257166385651,0,0.210917428135872,0,VALID,-0.0181823708117008,-0.107686780393124,0.994018614292145,-0.0303018502891064,0.200379267334938,VALID,-0.17968387901783,-0.243278086185455,0.953168153762817,0.0303018502891064,0.201342687010765
2542304,0.0180064,1995.88386625331,VALID,-0.0421696677803993,-0.0689046606421471,0.996731579303741,0,0.652283787727356,0,VALID,-0.0108159575611353,-0.04729088768363,0.998822629451752,-0.0303018502891064,0.198382496833801,VALID,-0.073462039232254,-0.0904182121157646,0.993190765380859,0.0303018502891064,0.192407444119453
2542306,0.0199608,1995.90382705349,VALID,-0.0103087797760963,-0.0273641962558031,0.999572396278381,0,2,0,VALID,-0.00437104003503919,-0.0189729984849691,0.999810457229614,-0.0303018502891064,0.201791167259216,VALID,-0.0162454303354025,-0.0357525013387203,0.999228596687317,0.0303018502891064,0.192400142550468
2542308,0.021426,1995.9252530532,VALID,0.00532840937376022,-0.0131655307486653,0.99989914894104,0,2,0,VALID,-0.000459216797025874,-0.00580906216055155,0.999983012676239,-0.0303018502891064,0.201681509613991,VALID,0.011115568690002,-0.0205208454281092,0.999727606773376,0.0303018502891064,0.19243460893631
2542311,0.0204394,1995.9456924526,VALID,0.0116934208199382,-0.00686242431402206,0.999908089637756,0,2,0,VALID,0.00245462753809989,0.00198645563796163,0.999994993209839,-0.0303018502891064,0.201849639415741,VALID,0.0209302995353937,-0.0157101806253195,0.999657511711121,0.0303018502891064,0.194208487868309
2542313,0.0212892,1995.96698165219,VALID,0.0133133018389344,-0.00569506175816059,0.99989515542984,0,2,0,VALID,0.00461173988878727,0.00456418003886938,0.999978959560394,-0.0303018502891064,0.198707014322281,VALID,0.0220124553889036,-0.0159532725811005,0.999630391597748,0.0303018502891064,0.19247430562973
2542315,0.0222511,1995.98923275154,VALID,0.0135256545618176,-0.00645863451063633,0.999887645244598,0,2,0,VALID,0.00569895375519991,0.00392547296360135,0.9999760389328,-0.0303018502891064,0.198550045490265,VALID,0.0213500689715147,-0.0168416500091553,0.999630212783813,0.0303018502891064,0.193787083029747
2542317,0.0270018,1996.01623455156,VALID,0.0131256887689233,-0.00566164217889309,0.999897837638855,0,2,0,VALID,0.00662409421056509,0.00446138018742204,0.999968111515045,-0.0303018502891064,0.198467373847961,VALID,0.0196253843605518,-0.0157838445156813,0.999682784080505,0.0303018502891064,0.193787083029747
2542320,0.0193002,1996.0355347516,VALID,0.0119840828701854,-0.00548019399866462,0.999913156032562,0,2,0,VALID,0.00637408997863531,0.00382951297797263,0.999972343444824,-0.0303018502891064,0.200735792517662,VALID,0.0175926610827446,-0.0147892534732819,0.999735832214355,0.0303018502891064,0.194679498672485
2542322,0.0303809,1996.06591565069,VALID,0.0116719622164965,-0.00572472903877497,0.999915480613709,0,2,0,VALID,0.0066266106441617,0.0028894969727844,0.999973893165588,-0.0303018502891064,0.200300708413124,VALID,0.0167161505669355,-0.0143383853137493,0.999757468700409,0.0303018502891064,0.195635616779327
2542325,0.0198903,1996.08580595162,VALID,0.0110282562673092,-0.0061184992082417,0.99992048740387,0,2,0.715430080890656,VALID,0.00582820782437921,0.00203611189499497,0.999980926513672,-0.0303018502891064,0.200300708413124,VALID,0.0162272732704878,-0.0142725380137563,0.99976646900177,0.0303018502891064,0.195457801222801
2542328,0.0294541,1996.11526005249,VALID,0.0105827683582902,-0.00699406396597624,0.999919533729553,0,2,1,VALID,0.00545946834608912,0.00130281073506922,0.999984264373779,-0.0303018502891064,0.200878709554672,VALID,0.0157050620764494,-0.0152902733534575,0.99975973367691,0.0303018502891064,0.195802435278893
2542331,0.0234554,1996.13871545251,VALID,0.0107974838465452,-0.00780601194128394,0.999911248683929,0,2,1,VALID,0.00638487422838807,0.000747348181903362,0.999979317188263,-0.0303018502891064,0.204294115304947,VALID,0.0152090936899185,-0.0163586493581533,0.99975049495697,0.0303018502891064,0.19446112215519
2542333,0.0291835,1996.16789895203,VALID,0.01105972006917,-0.00839123036712408,0.999903619289398,0,2,1,VALID,0.00765964202582836,0.000296843878459185,0.999970614910126,-0.0303018502891064,0.20251376926899,VALID,0.0144588360562921,-0.0170785747468472,0.999749600887299,0.0303018502891064,0.194270610809326
2542337,0.0345777,1996.20247665327,VALID,0.00940839946269989,-0.0096063120290637,0.999909579753876,0,2,1,VALID,0.00837884843349457,-8.33565572975203E-05,0.999964892864227,-0.0303018502891064,0.202267184853554,VALID,0.0104370871558785,-0.0191283859312534,0.999762535095215,0.0303018502891064,0.193214640021324
2542340,0.0268913,1996.22936795373,VALID,0.00710242334753275,-0.00992382504045963,0.999925553798676,0,2,1,VALID,0.00828531011939049,2.63562706095399E-05,0.999965667724609,-0.0303018502891064,0.201180085539818,VALID,0.00591882411390543,-0.019873009994626,0.999785006046295,0.0303018502891064,0.192322552204132
2542344,0.0344381,1996.26380605344,VALID,0.00289538386277854,-0.0104096457362175,0.999941647052765,0,2,1,VALID,0.00999532174319029,-0.000174774744664319,0.999950051307678,-0.0303018502891064,0.200590938329697,VALID,-0.00420500291511416,-0.020642900839448,0.999778091907501,0.0303018502891064,0.189514338970184
2542348,0.0361444,1996.29995045159,VALID,0.00151215633377433,-0.0113551476970315,0.999934375286102,0,2,1,VALID,0.0104273036122322,-0.00149574573151767,0.999944508075714,-0.0303018502891064,0.198405742645264,VALID,-0.00740325776860118,-0.0212125442922115,0.999747574329376,0.0303018502891064,0.189805701375008
2542352,0.0407612,1996.34071165044,VALID,-0.000289937190245837,-0.0115521727129817,0.999933242797852,0,2,1,VALID,0.0108387377113104,-0.00248650810681283,0.999938189983368,-0.0303018502891064,0.193420007824898,VALID,-0.0114185521379113,-0.0206154584884644,0.999722242355347,0.0303018502891064,0.186906516551971
2542357,0.0446212,1996.38533284981,VALID,-0.00207674759440124,-0.011384935118258,0.999933004379272,0,2,1,VALID,0.01127974037081,-0.00321913044899702,0.999931216239929,-0.0303018502891064,0.194337129592896,VALID,-0.0154327265918255,-0.0195479486137629,0.999689817428589,0.0303018502891064,0.183780789375305
2542363,0.0512876,1996.43662044872,VALID,-0.00289121270179749,-0.0106630688533187,0.99993896484375,0,2,1,VALID,0.0111348265781999,-0.0036663063801825,0.999931275844574,-0.0303018502891064,0.191410392522812,VALID,-0.0169165413826704,-0.0176572129130363,0.999700963497162,0.0303018502891064,0.182834729552269
2542371,0.0646678,1996.50128824729,VALID,-0.00331417052075267,-0.0111108291894197,0.999932765960693,0,2,1,VALID,0.0116321463137865,-0.00555352633818984,0.999916911125183,-0.0303018502891064,0.191857174038887,VALID,-0.0182596445083618,-0.0166653078049421,0.999694406986237,0.0303018502891064,0.183884024620056
2542381,0.0760819,1996.57737014908,VALID,-0.000762174604460597,-0.0115140983834863,0.999933421611786,0,2,1,VALID,0.0140454284846783,-0.00696605304256082,0.999877095222473,-0.0303018502891064,0.191693723201752,VALID,-0.0155695946887136,-0.0160593818873167,0.999749839305878,0.0303018502891064,0.182857736945152
2542391,0.1013429,1996.67871305067,VALID,0.0022446708753705,-0.0132852019742131,0.999909222126007,0,2,1,VALID,0.0177918616682291,-0.00936884805560112,0.999797821044922,-0.0303018502891064,0.188435584306717,VALID,-0.0133030973374844,-0.0171981398016214,0.999763607978821,0.0303018502891064,0.180671066045761
2542394,0.0988779,1996.77759095002,VALID,0.00321788620203733,-0.0147311305627227,0.999886333942413,0,2,1,VALID,0.018303107470274,-0.010497534647584,0.999777376651764,-0.0303018502891064,0.188556775450706,VALID,-0.01186812389642,-0.0189611110836267,0.999749779701233,0.0303018502891064,0.17881441116333
2542395,0.0222037,1996.79979465064,VALID,0.00354709383100271,-0.0154086695984006,0.999875009059906,0,2,1,VALID,0.0185776092112064,-0.0109309861436486,0.999767661094666,-0.0303018502891064,0.188326701521873,VALID,-0.0114842941984534,-0.0198825635015965,0.999736368656158,0.0303018502891064,0.179068595170975
