Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
846808,0.0134465,2348.58915710961,0.045,0.833,-0.247,5.415,357.548,358.316
846809,0.0180235,2348.60718060983,0.045,0.833,-0.247,5.407,357.532,358.316
846811,0.0092058,2348.61638640938,0.045,0.833,-0.247,5.391,357.505,358.316
846813,0.0223462,2348.6387326098,0.045,0.833,-0.247,5.370,357.464,358.291
846815,0.0102859,2348.64901850978,0.045,0.833,-0.247,5.368,357.447,358.294
846817,0.0213329,2348.67035140889,0.045,0.834,-0.247,5.345,357.395,358.299
846862,0.1101337,2349.1313750078,0.044,0.833,-0.247,5.513,357.196,358.404
846865,0.0170147,2349.14838970872,0.044,0.833,-0.247,5.488,357.146,358.416
846868,0.0237151,2349.17210480804,0.043,0.833,-0.247,5.517,357.074,358.444
846871,0.0357018,2349.20780660817,0.043,0.833,-0.247,5.558,357.034,358.387
846874,0.0248451,2349.23265170725,0.043,0.833,-0.247,5.594,357.026,358.432
846878,0.0351025,2349.26775420876,0.043,0.833,-0.247,5.672,357.005,358.465
846882,0.0389633,2349.30671750801,0.043,0.833,-0.247,5.769,356.985,358.480
846886,0.0351934,2349.3419109066,0.042,0.833,-0.246,5.842,356.971,358.491
846888,0.0413616,2349.38327250676,0.042,0.833,-0.246,5.897,356.940,358.499
846889,0.0226398,2349.40591230663,0.042,0.833,-0.246,5.915,356.935,358.487
846892,0.010883,2349.41679530637,0.042,0.833,-0.246,5.937,356.920,358.517
846893,0.0217876,2349.43858290697,0.042,0.833,-0.246,5.936,356.914,358.536
846895,0.0119617,2349.45054460736,0.042,0.833,-0.246,5.926,356.897,358.523
846897,0.0219296,2349.4724742067,0.042,0.833,-0.246,5.936,356.887,358.520
846898,0.0186929,2349.4911671062,0.042,0.833,-0.246,5.933,356.886,358.527
846900,0.0115972,2349.5027643065,0.042,0.833,-0.246,5.939,356.872,358.538
846902,0.020576,2349.52334030671,0.042,0.833,-0.246,5.953,356.864,358.548
846903,0.0206321,2349.54397240607,0.042,0.833,-0.246,5.961,356.850,358.543
846905,0.0093686,2349.55334100639,0.042,0.833,-0.246,5.955,356.843,358.546
846907,0.0222863,2349.57562730601,0.042,0.833,-0.246,5.954,356.836,358.532
846908,0.0175794,2349.59320670692,0.042,0.833,-0.246,5.954,356.838,358.520
846910,0.0159234,2349.6091301064,0.042,0.833,-0.246,5.971,356.848,358.516
846911,0.0154914,2349.62462150631,0.042,0.833,-0.246,5.985,356.835,358.522
846913,0.0169542,2349.64157570666,0.042,0.833,-0.246,6.011,356.846,358.514
846915,0.0163707,2349.65794640733,0.042,0.833,-0.246,6.029,356.848,358.510
846917,0.0166263,2349.67457270762,0.042,0.833,-0.246,6.066,356.848,358.509
846918,0.0161488,2349.69072150765,0.042,0.833,-0.246,6.088,356.858,358.507
846920,0.0181461,2349.70886760717,0.042,0.833,-0.246,6.120,356.860,358.512
846921,0.0167829,2349.72565050749,0.042,0.832,-0.246,6.140,356.854,358.514
846924,0.011204,2349.73685450712,0.042,0.832,-0.246,6.166,356.843,358.519
846925,0.0242158,2349.76107030781,0.042,0.832,-0.246,6.179,356.845,358.513
846927,0.0150767,2349.77614700748,0.042,0.832,-0.246,6.182,356.853,358.515
846929,0.0174955,2349.7936425074,0.042,0.832,-0.246,6.191,356.843,358.521
846930,0.0164935,2349.81013600668,0.042,0.832,-0.246,6.198,356.837,358.514
846931,0.0170184,2349.82715440681,0.042,0.832,-0.246,6.182,356.831,358.510
846934,0.0125877,2349.83974210685,0.041,0.832,-0.246,6.182,356.827,358.502
846935,0.0211958,2349.86093790596,0.041,0.832,-0.246,6.179,356.819,358.491
846936,0.0155979,2349.87653580634,0.041,0.832,-0.246,6.189,356.829,358.491
846939,0.0122288,2349.88876460632,0.041,0.832,-0.246,6.203,356.828,358.485
846940,0.0213462,2349.91011080658,0.041,0.832,-0.246,6.219,356.828,358.497
846941,0.0166994,2349.92681020638,0.041,0.832,-0.246,6.232,356.836,358.529
846944,0.0129892,2349.9397994061,0.041,0.832,-0.246,6.241,356.841,358.560
846945,0.0204657,2349.96026510606,0.041,0.832,-0.246,6.256,356.839,358.575
846947,0.0171476,2349.97741270671,0.041,0.832,-0.246,6.266,356.835,358.598
846949,0.0121063,2349.98951900704,0.041,0.832,-0.246,6.277,356.824,358.612
846950,0.0218555,2350.01137450663,0.040,0.832,-0.246,6.286,356.819,358.622
846952,0.0167591,2350.02813360607,0.040,0.832,-0.247,6.296,356.797,358.612
846954,0.0126139,2350.04074750608,0.040,0.832,-0.247,6.310,356.786,358.610
846955,0.0204393,2350.06118680676,0.040,0.832,-0.247,6.318,356.768,358.644
846957,0.0164995,2350.07768630749,0.040,0.832,-0.247,6.328,356.736,358.683
846959,0.0125369,2350.0902232076,0.040,0.832,-0.247,6.330,356.704,358.728
846960,0.0209323,2350.11115550762,0.039,0.832,-0.247,6.337,356.677,358.754
846962,0.0170035,2350.12815900845,0.039,0.832,-0.247,6.332,356.648,358.782
846964,0.0166,2350.1447590082,0.039,0.832,-0.247,6.334,356.591,358.805
846965,0.0177357,2350.16249470739,0.039,0.832,-0.247,6.343,356.546,358.812
846967,0.0154061,2350.17790080747,0.039,0.832,-0.248,6.348,356.508,358.829
846969,0.0126159,2350.19051670702,0.039,0.832,-0.248,6.361,356.474,358.833
846970,0.0209578,2350.21147450665,0.039,0.832,-0.248,6.386,356.432,358.826
846974,0.0222872,2350.23376170592,0.038,0.832,-0.248,6.441,356.377,358.792
846975,0.0284188,2350.26218050579,0.038,0.832,-0.248,6.440,356.363,358.801
846978,0.0200073,2350.28218780505,0.038,0.832,-0.249,6.468,356.348,358.765
846980,0.0277654,2350.30995320575,0.038,0.832,-0.249,6.472,356.331,358.777
846981,0.0161664,2350.32611960592,0.038,0.832,-0.249,6.471,356.324,358.803
846983,0.011656,2350.3377756062,0.038,0.832,-0.249,6.455,356.294,358.816
846985,0.021335,2350.35911060637,0.038,0.832,-0.249,6.453,356.276,358.820
846987,0.0156953,2350.37480590632,0.038,0.832,-0.249,6.439,356.254,358.827
846988,0.0164764,2350.39128230652,0.038,0.832,-0.249,6.447,356.242,358.823
846990,0.0125263,2350.40380860632,0.038,0.832,-0.250,6.453,356.222,358.830
846991,0.0250134,2350.42882200656,0.038,0.832,-0.250,6.467,356.208,358.831
846993,0.0086656,2350.43748760642,0.038,0.832,-0.250,6.471,356.192,358.826
846995,0.0208271,2350.45831470611,0.038,0.832,-0.250,6.473,356.167,358.809
846997,0.0170548,2350.47536950605,0.038,0.832,-0.250,6.485,356.154,358.809
846998,0.0175373,2350.49290680559,0.038,0.832,-0.250,6.474,356.141,358.794
847000,0.0174944,2350.51040120469,0.038,0.832,-0.250,6.471,356.145,358.773
847002,0.0115309,2350.52193210507,0.038,0.832,-0.251,6.469,356.131,358.732
847003,0.0204302,2350.54236230487,0.038,0.832,-0.251,6.468,356.145,358.703
847005,0.0180805,2350.56044280576,0.038,0.832,-0.251,6.479,356.170,358.709
847007,0.0116783,2350.57212110562,0.038,0.832,-0.251,6.472,356.199,358.690
847008,0.0213279,2350.59344900539,0.038,0.832,-0.251,6.462,356.245,358.682
847010,0.0168917,2350.61034070468,0.038,0.832,-0.251,6.450,356.283,358.677
