Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
108589;0.0147549;681.1295848396;3;0;0;False
108590;0.0120643;681.1416491391;3;0;0;False
108592;0.0124602;681.1541093392;3;0;0;False
108594;0.0212666;681.1753759393;3;0;0;False
108595;0.0188107;681.19418664;3;0;0;False
108597;0.0145351;681.2087217402;3;0;0;False
108598;0.0179674;681.2266891394;3;0;0;False
108600;0.011566;681.2382551394;3;0;0;False
108601;0.0211166;681.2593717389;3;0;0;False
108604;0.0138946;681.2732663387;3;0;0;False
108648;0.1094305;681.7299225396;3;0;0;False
108651;0.0109793;681.7409018399;3;0;0;False
108653;0.0246496;681.7655514395;3;0;0;False
108656;0.0250927;681.79064414;3;0;0;False
108658;0.0263742;681.8170183403;3;0;0;False
108661;0.0263548;681.8433731413;3;0;0;False
108664;0.0280975;681.8714706404;3;0;0;False
108668;0.0295114;681.90098204;3;0;0;False
108668;0.0318765;681.9328585407;3;0;0;False
108670;0.0089861;681.9418446403;3;0;0;False
108672;0.0206029;681.9624475408;3;0;0;False
108673;0.0172097;681.9796572402;3;0;0;False
108675;0.0102257;681.9898829404;3;0;0;False
108677;0.0229327;682.0128156412;3;0;0;False
108678;0.0163858;682.0292014405;3;0;0;False
108681;0.0131925;682.0423939405;3;0;0;False
108682;0.0228864;682.0652803397;3;0;0;False
108684;0.0097609;682.0750412401;3;0;0;False
108685;0.0270002;682.1020414401;3;0;0;False
108687;0.0078195;682.1098609399;3;0;0;False
108689;0.0220217;682.1318826396;3;0;0;False
108691;0.0114647;682.1433473397;3;0;0;False
108692;0.0216198;682.1649671402;3;0;0;False
108694;0.0114108;682.17637794;3;0;0;False
108696;0.0253973;682.2017752407;3;0;0;False
108697;0.0138416;682.2156168409;3;0;0;False
108699;0.0094815;682.2250983408;3;0;0;False
108700;0.0214918;682.2465901403;3;0;0;False
108702;0.0174109;682.2640010407;3;0;0;False
108704;0.0208568;682.2848578403;3;0;0;False
108705;0.0120977;682.2969555398;3;0;0;False
108707;0.015589;682.3125445396;3;0;0;False
108709;0.0163875;682.3289320394;3;0;0;False
108710;0.0181695;682.3471015394;3;0;0;False
108713;0.010816;682.3579175398;3;0;0;False
108714;0.0272462;682.3851637393;3;0;0;False
108715;0.0111145;682.3962782398;3;0;0;False
108717;0.0170275;682.4133057389;3;0;0;False
108718;0.0149524;682.4282581387;3;0;0;False
108720;0.0180502;682.4463083381;3;0;0;False
108722;0.0174081;682.463716439;3;0;0;False
108723;0.0164083;682.480124739;3;0;0;False
0;0.0170478;682.4971725391;3;0;0;False
0;0.016415;682.5135875391;3;0;0;False
0;0.0168675;682.5304550389;3;0;0;False
0;0.0158086;682.546263638;3;0;0;False
0;0.0219377;682.5682013379;3;0;0;False
