Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
2013532,0.0177655,703.23355021188,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013533,0.0153153,703.248865511734,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013535,0.0158954,703.26476091193,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013537,0.0108214,703.275582312141,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013538,0.0231042,703.29868651228,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013540,0.0131795,703.311866011936,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013542,0.0223428,703.334208811168,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013544,0.0166455,703.350854311604,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013546,0.0274514,703.378305711318,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013592,0.1103165,703.837234611157,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013595,0.0122789,703.849513510708,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013598,0.0308722,703.880385710392,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013601,0.0292471,703.909632809926,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013605,0.0375234,703.947156209964,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013609,0.0331604,703.98031660961,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013611,0.038417,704.018733609933,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013613,0.02236,704.041093610693,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013614,0.0184352,704.059528811369,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013616,0.0218165,704.0813453109,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013618,0.0123059,704.093651211355,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013619,0.0159275,704.109578710515,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013621,0.0163521,704.125930810813,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013623,0.0226035,704.148534311447,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013624,0.0121929,704.16072721174,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013626,0.0154765,704.176203711424,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013628,0.0172993,704.193503011484,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013629,0.0169442,704.210447211284,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013631,0.0188996,704.229346810374,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013633,0.0149242,704.244271010626,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013635,0.0177342,704.262005210388,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013636,0.022041,704.284046210814,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013637,0.0123008,704.296347010415,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013640,0.0118006,704.308147610631,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013641,0.0211903,704.329337911215,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013643,0.0173828,704.346720711794,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013645,0.0206368,704.36735751247,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013646,0.0127979,704.380155412015,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013648,0.0157757,704.395931111183,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013650,0.0170093,704.412940410431,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013651,0.0185116,704.431452011224,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013652,0.0140825,704.445534511004,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013655,0.0111839,704.456718410831,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013656,0.0233158,704.480034211185,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013657,0.0153076,704.495341810863,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013659,0.0123334,704.50767521048,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013661,0.0171946,704.524869811255,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013663,0.0216588,704.546528611798,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013665,0.0111731,704.557701712009,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013667,0.0262427,704.583944411483,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013668,0.0144314,704.598375811707,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013670,0.0105378,704.608913612086,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013672,0.0230603,704.631973911542,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013673,0.0203524,704.652326312382,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
