Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
8244176,0.0259313,1284.52588462597,3.000,0.000,0.000,False
8244222,0.1116502,1284.98556722282,3.000,0.000,0.000,False
8244224,0.0141128,1284.99968002317,3.000,0.000,0.000,False
8244226,0.0200564,1285.01973642362,3.000,0.000,0.000,False
8244228,0.0225379,1285.04227432376,3.000,0.000,0.000,False
8244230,0.020289,1285.06256332388,3.000,0.000,0.000,False
8244233,0.0214838,1285.08404712332,3.000,0.000,0.000,False
8244235,0.0218578,1285.10590492329,3.000,0.000,0.000,False
8244237,0.0242077,1285.13011262333,3.000,0.000,0.000,False
8244240,0.0256532,1285.15576582355,3.000,0.000,0.000,False
8244242,0.0236633,1285.17942912271,3.000,0.000,0.000,False
8244244,0.0246616,1285.2040907233,3.000,0.000,0.000,False
8244245,0.0176248,1285.22171552246,3.000,0.000,0.000,False
8244247,0.0143801,1285.23609562265,3.000,0.000,0.000,False
8244249,0.0164171,1285.25251272181,3.000,0.000,0.000,False
8244251,0.015248,1285.2677607215,3.000,0.000,0.000,False
8244252,0.019076,1285.2868367224,3.000,0.000,0.000,False
8244254,0.0114582,1285.2982949228,3.000,0.000,0.000,False
8244257,0.0286238,1285.32691872353,3.000,0.000,0.000,False
8244258,0.0257571,1285.35267582396,3.000,0.000,0.000,False
8244260,0.0146701,1285.36734592402,3.000,0.000,0.000,False
8244262,0.0169286,1285.38427452417,3.000,0.000,0.000,False
8244264,0.0181153,1285.40238982486,3.000,0.000,0.000,False
8244266,0.0160385,1285.41842832463,3.000,0.000,0.000,False
8244267,0.0173281,1285.43575642491,3.000,0.000,0.000,False
8244269,0.0124015,1285.44815792469,3.000,0.000,0.000,False
8244271,0.0249861,1285.47314402414,3.000,0.000,0.000,False
8244272,0.01256,1285.48570402386,3.000,0.000,0.000,False
8244274,0.0127911,1285.49849512381,3.000,0.000,0.000,False
8244278,0.027704,1285.52619912429,3.000,0.000,0.000,False
8244279,0.0306482,1285.55684732413,3.000,0.000,0.000,False
8244281,0.0134062,1285.57025352446,3.000,0.000,0.000,False
8244282,0.0172326,1285.58748612506,3.000,0.000,0.000,False
8244284,0.0114936,1285.59897972504,3.000,0.000,0.000,False
8244287,0.0256752,1285.62465492496,3.000,0.000,0.000,False
8244289,0.0307466,1285.65540152462,3.000,0.000,0.000,False
8244291,0.0165586,1285.67196012521,3.000,0.000,0.000,False
8244292,0.0158024,1285.6877625254,3.000,0.000,0.000,False
8244294,0.01564,1285.70340252528,3.000,0.000,0.000,False
8244296,0.0165409,1285.71994342515,3.000,0.000,0.000,False
8244297,0.0178641,1285.73780752579,3.000,0.000,0.000,False
8244299,0.0113678,1285.7491753255,3.000,0.000,0.000,False
8244302,0.026484,1285.77565932507,3.000,0.000,0.000,False
8244304,0.028519,1285.80417832593,3.000,0.000,0.000,False
8244306,0.0165748,1285.82075312594,3.000,0.000,0.000,False
8244307,0.0180396,1285.83879272686,3.000,0.000,0.000,False
8244310,0.0112143,1285.85000702692,3.000,0.000,0.000,False
8244313,0.0265758,1285.87658282695,3.000,0.000,0.000,False
8244314,0.0304573,1285.90704012616,3.000,0.000,0.000,False
8244316,0.0154263,1285.92246642569,3.000,0.000,0.000,False
8244317,0.0158311,1285.93829752551,3.000,0.000,0.000,False
8244319,0.0110533,1285.94935082598,3.000,0.000,0.000,False
8244322,0.0265247,1285.9758755262,3.000,0.000,0.000,False
8244324,0.0283411,1286.00421662582,3.000,0.000,0.000,False
8244326,0.0157436,1286.01996022603,3.000,0.000,0.000,False
8244327,0.0176746,1286.03763482673,3.000,0.000,0.000,False
8244329,0.0122706,1286.04990542633,3.000,0.000,0.000,False
8244331,0.0230858,1286.07299122727,3.000,0.000,0.000,False
8244332,0.016114,1286.0891052275,3.000,0.000,0.000,False
8244334,0.0163301,1286.10543532809,3.000,0.000,0.000,False
8244336,0.0162411,1286.12167642778,3.000,0.000,0.000,False
8244337,0.0182053,1286.13988172775,3.000,0.000,0.000,False
8244339,0.012776,1286.15265772818,3.000,0.000,0.000,False
8244341,0.0231734,1286.17583112745,3.000,0.000,0.000,False
8244342,0.0136644,1286.18949552765,3.000,0.000,0.000,False
8244344,0.0129025,1286.20239802776,3.000,0.000,0.000,False
8244347,0.0237484,1286.22614642745,3.000,0.000,0.000,False
8244349,0.0294954,1286.25564182689,3.000,0.000,0.000,False
8244351,0.0138999,1286.26954172691,3.000,0.000,0.000,False
8244352,0.020928,1286.29046972608,3.000,0.000,0.000,False
8244354,0.0112017,1286.30167142628,3.000,0.000,0.000,False
8244355,0.0239887,1286.32566012582,3.000,0.000,0.000,False
8244358,0.0085309,1286.3341910257,3.000,0.000,0.000,False
8244361,0.0267747,1286.36096572643,3.000,0.000,0.000,False
8244362,0.0287428,1286.38970852597,3.000,0.000,0.000,False
8244364,0.0160734,1286.40578192612,3.000,0.000,0.000,False
8244365,0.0182551,1286.42403702578,3.000,0.000,0.000,False
8244368,0.0102553,1286.43429232622,3.000,0.000,0.000,False
8244371,0.0266314,1286.4609237262,3.000,0.000,0.000,False
8244372,0.0280499,1286.48897362547,3.000,0.000,0.000,False
8244374,0.0126382,1286.50161182554,3.000,0.000,0.000,False
8244377,0.025249,1286.52686082618,3.000,0.000,0.000,False
8244378,0.0310945,1286.55795532698,3.000,0.000,0.000,False
8244381,0.0080162,1286.56597152678,3.000,0.000,0.000,False
8244382,0.0237457,1286.5897172275,3.000,0.000,0.000,False
8244386,0.0194218,1286.60913902661,3.000,0.000,0.000,False
8244388,0.0307309,1286.63986992603,3.000,0.000,0.000,False
8244389,0.0189926,1286.65886252513,3.000,0.000,0.000,False
8244390,0.0133615,1286.67222402478,3.000,0.000,0.000,False
8244393,0.0148348,1286.68705882458,3.000,0.000,0.000,False
8244395,0.0229343,1286.70999312541,3.000,0.000,0.000,False
8244397,0.0285598,1286.73855292564,3.000,0.000,0.000,False
8244400,0.0236346,1286.76218752516,3.000,0.000,0.000,False
8244404,0.0338254,1286.79601292638,3.000,0.000,0.000,False
8244407,0.0314859,1286.82749882666,3.000,0.000,0.000,False
8244410,0.0318782,1286.85937702609,3.000,0.000,0.000,False
8244412,0.0284497,1286.88782672537,3.000,0.000,0.000,False
8244415,0.0204709,1286.90829762584,3.000,0.000,0.000,False
