Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
8244176,0.0259313,1284.52588462597,0.106,0.535,-0.778,5.926,308.916,0.704
8244222,0.1116502,1284.98556722282,0.106,0.536,-0.778,5.764,308.811,0.572
8244224,0.0141128,1284.99968002317,0.106,0.535,-0.778,5.827,308.852,0.604
8244226,0.0200564,1285.01973642362,0.106,0.535,-0.778,5.838,308.867,0.596
8244228,0.0225379,1285.04227432376,0.106,0.535,-0.778,5.825,308.882,0.598
8244230,0.020289,1285.06256332388,0.106,0.536,-0.778,5.804,308.905,0.626
8244233,0.0214838,1285.08404712332,0.106,0.535,-0.777,5.807,308.900,0.680
8244235,0.0218578,1285.10590492329,0.106,0.536,-0.778,5.816,308.917,0.656
8244237,0.0242077,1285.13011262333,0.106,0.536,-0.778,5.817,308.966,0.564
8244240,0.0256532,1285.15576582355,0.106,0.536,-0.778,5.843,308.997,0.564
8244242,0.0236633,1285.17942912271,0.106,0.536,-0.778,5.834,309.016,0.659
8244244,0.0246616,1285.2040907233,0.106,0.536,-0.778,5.846,309.042,0.689
8244245,0.0176248,1285.22171552246,0.106,0.536,-0.778,5.835,309.057,0.689
8244247,0.0143801,1285.23609562265,0.107,0.536,-0.778,5.815,309.065,0.655
8244249,0.0164171,1285.25251272181,0.107,0.536,-0.778,5.795,309.069,0.639
8244251,0.015248,1285.2677607215,0.106,0.536,-0.778,5.773,309.076,0.639
8244252,0.019076,1285.2868367224,0.106,0.536,-0.778,5.769,309.072,0.652
8244254,0.0114582,1285.2982949228,0.107,0.536,-0.778,5.756,309.046,0.664
8244257,0.0286238,1285.32691872353,0.106,0.536,-0.778,5.769,309.024,0.642
8244258,0.0257571,1285.35267582396,0.106,0.536,-0.778,5.794,309.006,0.674
8244260,0.0146701,1285.36734592402,0.106,0.536,-0.778,5.812,308.974,0.673
8244262,0.0169286,1285.38427452417,0.106,0.536,-0.778,5.786,308.983,0.642
8244264,0.0181153,1285.40238982486,0.106,0.536,-0.778,5.794,308.995,0.604
8244266,0.0160385,1285.41842832463,0.106,0.536,-0.778,5.814,308.990,0.595
8244267,0.0173281,1285.43575642491,0.106,0.536,-0.778,5.828,308.980,0.604
8244269,0.0124015,1285.44815792469,0.106,0.535,-0.778,5.855,308.990,0.625
8244271,0.0249861,1285.47314402414,0.106,0.535,-0.778,5.879,309.011,0.624
8244272,0.01256,1285.48570402386,0.107,0.535,-0.778,5.913,309.027,0.614
8244274,0.0127911,1285.49849512381,0.106,0.535,-0.778,5.934,309.038,0.584
8244278,0.027704,1285.52619912429,0.106,0.535,-0.777,5.969,309.069,0.570
8244279,0.0306482,1285.55684732413,0.106,0.535,-0.777,5.996,309.089,0.562
8244281,0.0134062,1285.57025352446,0.106,0.535,-0.777,6.018,309.093,0.558
8244282,0.0172326,1285.58748612506,0.106,0.535,-0.777,6.017,309.116,0.554
8244284,0.0114936,1285.59897972504,0.106,0.535,-0.777,6.006,309.126,0.565
8244287,0.0256752,1285.62465492496,0.106,0.535,-0.777,5.994,309.136,0.613
8244289,0.0307466,1285.65540152462,0.106,0.535,-0.777,5.980,309.139,0.605
8244291,0.0165586,1285.67196012521,0.106,0.535,-0.777,5.977,309.158,0.590
8244292,0.0158024,1285.6877625254,0.106,0.535,-0.777,5.963,309.149,0.573
8244294,0.01564,1285.70340252528,0.107,0.535,-0.777,5.959,309.165,0.550
8244296,0.0165409,1285.71994342515,0.107,0.536,-0.777,5.951,309.161,0.556
8244297,0.0178641,1285.73780752579,0.107,0.535,-0.777,5.956,309.180,0.572
8244299,0.0113678,1285.7491753255,0.107,0.535,-0.777,5.956,309.187,0.569
8244302,0.026484,1285.77565932507,0.107,0.536,-0.777,5.935,309.218,0.571
8244304,0.028519,1285.80417832593,0.107,0.535,-0.777,5.922,309.240,0.575
8244306,0.0165748,1285.82075312594,0.107,0.535,-0.778,5.909,309.261,0.585
8244307,0.0180396,1285.83879272686,0.107,0.535,-0.778,5.890,309.274,0.580
8244310,0.0112143,1285.85000702692,0.107,0.536,-0.778,5.888,309.285,0.578
8244313,0.0265758,1285.87658282695,0.107,0.536,-0.778,5.870,309.319,0.606
8244314,0.0304573,1285.90704012616,0.107,0.536,-0.777,5.865,309.325,0.602
8244316,0.0154263,1285.92246642569,0.107,0.536,-0.777,5.856,309.335,0.613
8244317,0.0158311,1285.93829752551,0.107,0.536,-0.777,5.851,309.356,0.603
8244319,0.0110533,1285.94935082598,0.107,0.536,-0.777,5.842,309.369,0.612
8244322,0.0265247,1285.9758755262,0.107,0.536,-0.777,5.851,309.378,0.623
8244324,0.0283411,1286.00421662582,0.107,0.536,-0.777,5.845,309.377,0.621
8244326,0.0157436,1286.01996022603,0.107,0.536,-0.777,5.856,309.368,0.628
8244327,0.0176746,1286.03763482673,0.107,0.536,-0.777,5.835,309.364,0.621
8244329,0.0122706,1286.04990542633,0.107,0.536,-0.777,5.819,309.346,0.639
8244331,0.0230858,1286.07299122727,0.107,0.535,-0.777,5.824,309.333,0.668
8244332,0.016114,1286.0891052275,0.107,0.535,-0.777,5.833,309.310,0.666
8244334,0.0163301,1286.10543532809,0.107,0.536,-0.777,5.837,309.306,0.621
8244336,0.0162411,1286.12167642778,0.107,0.536,-0.777,5.843,309.327,0.571
8244337,0.0182053,1286.13988172775,0.107,0.535,-0.777,5.863,309.335,0.574
8244339,0.012776,1286.15265772818,0.107,0.536,-0.777,5.887,309.335,0.617
8244341,0.0231734,1286.17583112745,0.107,0.536,-0.777,5.889,309.343,0.664
8244342,0.0136644,1286.18949552765,0.107,0.536,-0.777,5.876,309.352,0.693
8244344,0.0129025,1286.20239802776,0.107,0.536,-0.777,5.864,309.355,0.689
8244347,0.0237484,1286.22614642745,0.107,0.536,-0.777,5.851,309.368,0.674
8244349,0.0294954,1286.25564182689,0.107,0.536,-0.777,5.867,309.377,0.659
8244351,0.0138999,1286.26954172691,0.107,0.536,-0.777,5.869,309.379,0.674
8244352,0.020928,1286.29046972608,0.107,0.536,-0.777,5.893,309.381,0.695
8244354,0.0112017,1286.30167142628,0.107,0.536,-0.777,5.899,309.396,0.707
8244355,0.0239887,1286.32566012582,0.107,0.536,-0.777,5.891,309.389,0.726
8244358,0.0085309,1286.3341910257,0.107,0.536,-0.777,5.893,309.381,0.757
8244361,0.0267747,1286.36096572643,0.107,0.536,-0.777,5.850,309.357,0.771
8244362,0.0287428,1286.38970852597,0.107,0.536,-0.778,5.812,309.355,0.758
8244364,0.0160734,1286.40578192612,0.107,0.536,-0.778,5.797,309.331,0.749
8244365,0.0182551,1286.42403702578,0.107,0.536,-0.778,5.788,309.322,0.756
8244368,0.0102553,1286.43429232622,0.107,0.536,-0.778,5.767,309.302,0.774
8244371,0.0266314,1286.4609237262,0.107,0.536,-0.778,5.759,309.291,0.806
8244372,0.0280499,1286.48897362547,0.107,0.536,-0.778,5.733,309.298,0.820
8244374,0.0126382,1286.50161182554,0.107,0.536,-0.778,5.711,309.299,0.831
8244377,0.025249,1286.52686082618,0.107,0.536,-0.778,5.728,309.311,0.845
8244378,0.0310945,1286.55795532698,0.107,0.536,-0.778,5.741,309.327,0.840
