Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
202869,0.0136928,696.733851921279,3.000,0.000,0.000,False
202871,0.0088505,696.742702421267,3.000,0.000,0.000,False
202872,0.0166784,696.759380821604,3.000,0.000,0.000,False
202874,0.0173785,696.776759321336,3.000,0.000,0.000,False
202876,0.0168122,696.793571521062,3.000,0.000,0.000,False
202878,0.0177381,696.811309621204,3.000,0.000,0.000,False
202879,0.0179362,696.829245821107,3.000,0.000,0.000,False
202881,0.0197703,696.849016121123,3.000,0.000,0.000,False
202883,0.0170149,696.866031021345,3.000,0.000,0.000,False
202885,0.0197208,696.885751821566,3.000,0.000,0.000,False
202887,0.0202442,696.905996021349,3.000,0.000,0.000,False
202890,0.0195732,696.925569221843,3.000,0.000,0.000,False
202891,0.0236824,696.949251622427,3.000,0.000,0.000,False
0,0.017348,696.966599623207,3.000,0.000,0.000,False
0,0.0227251,696.989324722905,3.000,0.000,0.000,False
0,0.0213282,697.01065292256,3.000,0.000,0.000,False
0,0.0237159,697.034368822817,3.000,0.000,0.000,False
0,0.0235399,697.057908723596,3.000,0.000,0.000,False
202905,0.0242118,697.082120523322,3.000,0.000,0.000,False
202908,0.025065,697.10718552256,3.000,0.000,0.000,False
202911,0.0276908,697.134876322467,3.000,0.000,0.000,False
202914,0.0261171,697.160993421916,3.000,0.000,0.000,False
202917,0.0295082,697.190501621459,3.000,0.000,0.000,False
202920,0.0308359,697.221337521914,3.000,0.000,0.000,False
202923,0.0316386,697.252976121847,3.000,0.000,0.000,False
202927,0.0353102,697.288286323193,3.000,0.000,0.000,False
202931,0.0373358,697.325622121338,3.000,0.000,0.000,False
202936,0.0390319,697.364654021803,3.000,0.000,0.000,False
202941,0.0453537,697.410007721279,3.000,0.000,0.000,False
202947,0.0499761,697.459983820561,3.000,0.000,0.000,False
202954,0.0594792,697.519463019911,3.000,0.000,0.000,False
202955,0.0768532,697.596316220704,3.000,0.000,0.000,False
202956,0.0125427,697.608858921099,3.000,0.000,0.000,False
0,0.0173009,697.626159821171,3.000,0.000,0.000,False
0,0.0156872,697.641847020481,3.000,0.000,0.000,False
0,0.0178978,697.659744820092,3.000,0.000,0.000,False
0,0.0151487,697.674893520307,3.000,0.000,0.000,False
0,0.0180983,697.69299182063,3.000,0.000,0.000,False
202967,0.0158037,697.708795520943,3.000,0.000,0.000,False
202968,0.0169508,697.725746320095,3.000,0.000,0.000,False
202970,0.0162986,697.742044919636,3.000,0.000,0.000,False
202972,0.0182199,697.760264819022,3.000,0.000,0.000,False
202974,0.0163229,697.776587718632,3.000,0.000,0.000,False
202975,0.0163181,697.792905818205,3.000,0.000,0.000,False
202977,0.0168945,697.809800318908,3.000,0.000,0.000,False
202979,0.0158623,697.825662618037,3.000,0.000,0.000,False
202980,0.0166826,697.84234521864,3.000,0.000,0.000,False
202982,0.0162788,697.858624018263,3.000,0.000,0.000,False
202984,0.018232,697.876856017392,3.000,0.000,0.000,False
202985,0.016678,697.893534017261,3.000,0.000,0.000,False
202987,0.0165248,697.910058816429,3.000,0.000,0.000,False
