Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
202869,0.0136928,696.733851921279,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202871,0.0088505,696.742702421267,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202872,0.0166784,696.759380821604,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202874,0.0173785,696.776759321336,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202876,0.0168122,696.793571521062,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202878,0.0177381,696.811309621204,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202879,0.0179362,696.829245821107,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202881,0.0197703,696.849016121123,-0.103,0.054,-0.141,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202883,0.0170149,696.866031021345,-0.102,0.054,-0.141,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202885,0.0197208,696.885751821566,-0.102,0.055,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202887,0.0202442,696.905996021349,-0.102,0.055,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202890,0.0195732,696.925569221843,-0.103,0.056,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202891,0.0236824,696.949251622427,-0.103,0.056,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.017348,696.966599623207,-0.103,0.055,-0.141,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0227251,696.989324722905,-0.103,0.055,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0213282,697.01065292256,-0.103,0.055,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0237159,697.034368822817,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0235399,697.057908723596,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202905,0.0242118,697.082120523322,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202908,0.025065,697.10718552256,-0.104,0.055,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202911,0.0276908,697.134876322467,-0.103,0.055,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202914,0.0261171,697.160993421916,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202917,0.0295082,697.190501621459,-0.103,0.054,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202920,0.0308359,697.221337521914,-0.103,0.055,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202923,0.0316386,697.252976121847,-0.103,0.056,-0.139,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202927,0.0353102,697.288286323193,-0.103,0.056,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202931,0.0373358,697.325622121338,-0.103,0.057,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202936,0.0390319,697.364654021803,-0.103,0.057,-0.141,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202941,0.0453537,697.410007721279,-0.103,0.057,-0.142,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202947,0.0499761,697.459983820561,-0.104,0.057,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202954,0.0594792,697.519463019911,-0.100,0.051,-0.142,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202955,0.0768532,697.596316220704,-0.102,0.052,-0.141,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202956,0.0125427,697.608858921099,-0.101,0.052,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0173009,697.626159821171,-0.104,0.053,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0156872,697.641847020481,-0.105,0.053,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0178978,697.659744820092,-0.105,0.053,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0151487,697.674893520307,-0.105,0.053,-0.139,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0180983,697.69299182063,-0.106,0.053,-0.139,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202967,0.0158037,697.708795520943,-0.105,0.053,-0.139,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202968,0.0169508,697.725746320095,-0.105,0.052,-0.139,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202970,0.0162986,697.742044919636,-0.105,0.052,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202972,0.0182199,697.760264819022,-0.105,0.052,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202974,0.0163229,697.776587718632,-0.105,0.052,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202975,0.0163181,697.792905818205,-0.105,0.052,-0.141,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202977,0.0168945,697.809800318908,-0.106,0.052,-0.142,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202979,0.0158623,697.825662618037,-0.106,0.052,-0.142,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202980,0.0166826,697.84234521864,-0.106,0.052,-0.143,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202982,0.0162788,697.858624018263,-0.106,0.053,-0.143,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202984,0.018232,697.876856017392,-0.106,0.054,-0.144,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202985,0.016678,697.893534017261,-0.106,0.055,-0.144,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202987,0.0165248,697.910058816429,-0.106,0.054,-0.144,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202989,0.0167034,697.92676221719,-0.105,0.054,-0.144,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202990,0.0161603,697.942922517192,-0.105,0.054,-0.145,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202992,0.0168549,697.959777418058,-0.105,0.054,-0.145,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202994,0.0170411,697.976818518247,-0.105,0.054,-0.145,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202995,0.0170307,697.993849217426,-0.105,0.053,-0.145,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202997,0.0162729,698.010122118052,-0.104,0.051,-0.144,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
202999,0.0170842,698.027206317987,-0.104,0.050,-0.144,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203000,0.015319,698.042525317986,-0.105,0.048,-0.143,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203002,0.0176964,698.060221717227,-0.106,0.048,-0.143,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203004,0.0155328,698.075754517224,-0.106,0.047,-0.142,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203006,0.0178898,698.093644316774,-0.107,0.045,-0.141,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203007,0.0166777,698.110322016757,-0.106,0.044,-0.140,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.016777,698.127099016216,-0.106,0.043,-0.139,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0155112,698.142610216048,-0.107,0.042,-0.139,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.018155,698.160765215289,-0.107,0.042,-0.139,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0156732,698.176438414957,-0.108,0.041,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0177011,698.194139515515,-0.108,0.041,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0161243,698.210263816174,-0.109,0.040,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203019,0.01777,698.228033815976,-0.109,0.041,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203020,0.0160518,698.244085616898,-0.109,0.041,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203022,0.0168265,698.260912116151,-0.110,0.041,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203024,0.0163398,698.277251915541,-0.110,0.041,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203025,0.0166825,698.29393441556,-0.110,0.041,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203027,0.0174221,698.311356516089,-0.111,0.041,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203029,0.0162975,698.32765401667,-0.111,0.041,-0.138,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203031,0.0170518,698.344705815893,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203032,0.0170667,698.361772516277,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203034,0.015588,698.377360516693,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203035,0.0160446,698.393405116629,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203037,0.0169157,698.410320816096,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203039,0.0182202,698.428541015368,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203040,0.0168453,698.445386316162,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203042,0.0156764,698.461062715855,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203044,0.0163263,698.477389016654,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
