Frame,DeltaTime,Time,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
202869,0.0136928,696.733851921279,VALID,0.00944521743804216,-0.00103494827635586,0.999954879283905,0,2,1,VALID,0.00218087341636419,0.000725331832654774,0.99999737739563,-0.0345296487212181,0.112958773970604,VALID,0.0167090333998203,-0.00279517052695155,0.999856472015381,0.0345296487212181,0.120309747755528
202871,0.0088505,696.742702421267,VALID,0.00758150219917297,-0.00133727700449526,0.999970376491547,0,2,1,VALID,-0.000157257876708172,0.000669039378408343,0.999999761581421,-0.0345296487212181,0.113155514001846,VALID,0.0153197785839438,-0.00334350788034499,0.999877035617828,0.0345296487212181,0.118526697158813
202872,0.0166784,696.759380821604,VALID,0.00668670237064362,-0.00117199250962585,0.999976933002472,0,2,1,VALID,-0.00220782053656876,0.000731429317966104,0.999997317790985,-0.0345296487212181,0.113003835082054,VALID,0.015580671839416,-0.00307531747967005,0.999873876571655,0.0345296487212181,0.12009996175766
202874,0.0173785,696.776759321336,VALID,0.00520987529307604,-0.00118237291462719,0.999985754489899,0,2,1,VALID,-0.00448114611208439,0.000593659817241132,0.999989807605743,-0.0345296487212181,0.113765425980091,VALID,0.0149003909900784,-0.00295829074457288,0.999884605407715,0.0345296487212181,0.120348699390888
202876,0.0168122,696.793571521062,VALID,0.00379111268557608,-0.000685068953316659,0.999992549419403,0,2,1,VALID,-0.00617558183148503,0.000984519603662193,0.999980449676514,-0.0345296487212181,0.114673383533955,VALID,0.0137574197724462,-0.00235458742827177,0.999902606010437,0.0345296487212181,0.121819213032722
202878,0.0177381,696.811309621204,VALID,0.00212647230364382,-0.000414976995671168,0.999997675418854,0,2,1,VALID,-0.00958421733230352,0.00149874796625227,0.999952971935272,-0.0345296487212181,0.115399748086929,VALID,0.0138368625193834,-0.00232864357531071,0.999901533126831,0.0345296487212181,0.122021935880184
202879,0.0179362,696.829245821107,VALID,0.00189485400915146,0.000168653583386913,0.999998211860657,0,2,1,VALID,-0.00997464545071125,0.00227596051990986,0.999947667121887,-0.0345296487212181,0.116322666406631,VALID,0.0137640787288547,-0.0019386779749766,0.999903380870819,0.0345296487212181,0.123699650168419
202881,0.0197703,696.849016121123,VALID,0.00122604588977993,0.000981013639830053,0.99999874830246,0,2,1,VALID,-0.0110733173787594,0.00299590546637774,0.999934196472168,-0.0345296487212181,0.114479824900627,VALID,0.0135252187028527,-0.0010340305743739,0.999907970428467,0.0345296487212181,0.122522577643394
202883,0.0170149,696.866031021345,VALID,0.00117439089808613,0.00159877073019743,0.999998033046722,0,2,1,VALID,-0.0114312432706356,0.00374217284843326,0.999927639961243,-0.0345296487212181,0.114841282367706,VALID,0.0137798339128494,-0.000544892624020576,0.999904930591583,0.0345296487212181,0.122002154588699
202885,0.0197208,696.885751821566,VALID,0.00140681734774262,0.00249290745705366,0.999995887279511,0,2,1,VALID,-0.0106937428936362,0.00407329387962818,0.999934494495392,-0.0345296487212181,0.11528817564249,VALID,0.0135071687400341,0.000912150018848479,0.99990838766098,0.0345296487212181,0.122130639851093
