Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
202869,0.0136928,696.733851921279,0.004,0.515,-0.476,4.083,343.944,357.393
202871,0.0088505,696.742702421267,0.004,0.515,-0.476,4.126,343.956,357.370
202872,0.0166784,696.759380821604,0.004,0.515,-0.476,4.180,343.974,357.351
202874,0.0173785,696.776759321336,0.004,0.515,-0.476,4.224,343.986,357.347
202876,0.0168122,696.793571521062,0.004,0.515,-0.476,4.238,344.001,357.353
202878,0.0177381,696.811309621204,0.004,0.515,-0.476,4.233,343.988,357.375
202879,0.0179362,696.829245821107,0.004,0.515,-0.475,4.206,343.987,357.387
202881,0.0197703,696.849016121123,0.004,0.515,-0.475,4.132,343.984,357.390
202883,0.0170149,696.866031021345,0.004,0.515,-0.475,4.071,343.969,357.384
202885,0.0197208,696.885751821566,0.004,0.515,-0.475,4.009,343.945,357.390
202887,0.0202442,696.905996021349,0.004,0.515,-0.475,3.971,343.925,357.401
202889,0.0195732,696.925569221843,0.004,0.515,-0.476,3.954,343.914,357.428
202891,0.0236824,696.949251622427,0.003,0.515,-0.476,3.896,343.918,357.436
0,0.017348,696.966599623207,0.003,0.515,-0.476,3.905,343.917,357.440
0,0.0227251,696.989324722905,0.003,0.515,-0.476,3.907,343.919,357.496
0,0.0213282,697.01065292256,0.003,0.515,-0.476,3.912,343.925,357.519
0,0.0237159,697.034368822817,0.003,0.515,-0.476,3.894,343.939,357.519
0,0.0235399,697.057908723596,0.003,0.515,-0.476,3.863,343.974,357.510
202905,0.0242118,697.082120523322,0.003,0.515,-0.476,3.861,344.017,357.570
202908,0.025065,697.10718552256,0.003,0.516,-0.476,3.871,344.076,357.624
202911,0.0276908,697.134876322467,0.003,0.516,-0.476,3.720,344.129,357.619
202914,0.0261171,697.160993421916,0.003,0.516,-0.476,3.452,344.162,357.633
202917,0.0295082,697.190501621459,0.003,0.517,-0.476,3.210,344.164,357.674
202920,0.0308359,697.221337521914,0.003,0.517,-0.476,3.209,344.186,357.683
202923,0.0316386,697.252976121847,0.003,0.517,-0.476,2.974,344.222,357.764
202927,0.0353102,697.288286323193,0.003,0.518,-0.476,2.722,344.292,357.805
202931,0.0373358,697.325622121338,0.004,0.519,-0.476,2.452,344.314,357.806
202936,0.0390319,697.364654021803,0.004,0.519,-0.476,2.102,344.358,357.817
202941,0.0453537,697.410007721279,0.004,0.519,-0.475,2.181,344.295,357.987
202947,0.0499761,697.459983820561,0.003,0.520,-0.474,1.759,343.952,357.801
202954,0.0594792,697.519463019911,0.001,0.520,-0.474,1.949,342.701,357.918
202955,0.0768532,697.596316220704,0.000,0.520,-0.474,1.966,342.325,358.021
202956,0.0125427,697.608858921099,-0.001,0.520,-0.473,1.933,341.894,358.176
0,0.0173009,697.626159821171,-0.001,0.520,-0.473,1.812,341.563,358.276
0,0.0156872,697.641847020481,-0.002,0.520,-0.473,1.889,341.283,358.336
0,0.0178978,697.659744820092,-0.002,0.519,-0.473,2.050,341.048,358.368
0,0.0151487,697.674893520307,-0.002,0.519,-0.473,2.137,340.889,358.398
0,0.0180983,697.69299182063,-0.003,0.519,-0.473,2.274,340.365,358.458
202967,0.0158037,697.708795520943,-0.004,0.518,-0.473,2.442,339.758,358.523
202968,0.0169508,697.725746320095,-0.005,0.518,-0.473,2.637,339.091,358.582
202970,0.0162986,697.742044919636,-0.006,0.518,-0.473,2.859,338.425,358.621
202972,0.0182199,697.760264819022,-0.007,0.517,-0.473,3.081,337.797,358.640
202974,0.0163229,697.776587718632,-0.008,0.517,-0.473,3.325,337.177,358.707
202975,0.0163181,697.792905818205,-0.009,0.516,-0.473,3.588,336.595,358.836
202977,0.0168945,697.809800318908,-0.010,0.516,-0.473,3.877,336.003,358.981
202979,0.0158623,697.825662618037,-0.011,0.515,-0.473,4.166,335.438,359.060
202980,0.0166826,697.84234521864,-0.012,0.515,-0.473,4.405,334.885,359.112
202982,0.0162788,697.858624018263,-0.012,0.514,-0.473,4.653,334.342,359.160
202984,0.018232,697.876856017392,-0.013,0.514,-0.473,4.881,333.852,359.220
202985,0.016678,697.893534017261,-0.014,0.513,-0.473,5.084,333.384,359.270
202987,0.0165248,697.910058816429,-0.015,0.513,-0.473,5.231,332.861,359.275
202989,0.0167034,697.92676221719,-0.016,0.512,-0.473,5.309,332.359,359.228
202990,0.0161603,697.942922517192,-0.017,0.512,-0.473,5.373,331.855,359.178
202992,0.0168549,697.959777418058,-0.017,0.512,-0.473,5.433,331.332,359.128
202994,0.0170411,697.976818518247,-0.018,0.512,-0.473,5.407,330.819,359.085
202995,0.0170307,697.993849217426,-0.019,0.512,-0.473,5.284,330.288,359.000
202997,0.0162729,698.010122118052,-0.020,0.512,-0.473,5.137,329.733,358.894
202999,0.0170842,698.027206317987,-0.021,0.512,-0.473,4.983,329.209,358.822
203000,0.015319,698.042525317986,-0.021,0.513,-0.473,4.890,328.695,358.808
203002,0.0176964,698.060221717227,-0.022,0.513,-0.473,4.825,328.214,358.819
203004,0.0155328,698.075754517224,-0.023,0.513,-0.473,4.736,327.693,358.799
203006,0.0178898,698.093644316774,-0.024,0.513,-0.474,4.649,327.145,358.748
203007,0.0166777,698.110322016757,-0.025,0.513,-0.474,4.596,326.637,358.708
0,0.016777,698.127099016216,-0.025,0.513,-0.474,4.575,326.102,358.667
0,0.0155112,698.142610216048,-0.026,0.513,-0.475,4.561,325.593,358.648
0,0.018155,698.160765215289,-0.027,0.513,-0.475,4.549,325.078,358.655
0,0.0156732,698.176438414957,-0.028,0.513,-0.475,4.461,324.569,358.687
0,0.0177011,698.194139515515,-0.028,0.513,-0.476,4.362,324.119,358.725
0,0.0161243,698.210263816174,-0.029,0.513,-0.476,4.223,323.684,358.721
203019,0.01777,698.228033815976,-0.030,0.513,-0.477,4.014,323.291,358.668
203020,0.0160518,698.244085616898,-0.030,0.514,-0.478,3.629,322.904,358.674
203022,0.0168265,698.260912116151,-0.030,0.515,-0.479,3.087,322.526,358.764
203024,0.0163398,698.277251915541,-0.030,0.517,-0.480,2.406,322.151,358.911
203025,0.0166825,698.29393441556,-0.030,0.518,-0.481,1.759,321.787,359.091
203027,0.0174221,698.311356516089,-0.031,0.519,-0.482,1.184,321.433,359.293
203029,0.0162975,698.32765401667,-0.030,0.520,-0.483,0.674,321.086,359.517
203031,0.0170518,698.344705815893,-0.030,0.521,-0.485,0.290,320.749,359.691
203032,0.0170667,698.361772516277,-0.030,0.521,-0.486,-0.002,320.434,359.815
203034,0.015588,698.377360516693,-0.030,0.522,-0.487,359.809,320.134,359.935
203035,0.0160446,698.393405116629,-0.030,0.522,-0.488,359.674,319.827,0.069
203037,0.0169157,698.410320816096,-0.029,0.522,-0.489,359.588,319.519,0.179
203039,0.0182202,698.428541015368,-0.029,0.523,-0.490,359.528,319.242,0.268
203040,0.0168453,698.445386316162,-0.028,0.523,-0.490,359.519,318.980,0.363
203042,0.0156764,698.461062715855,-0.028,0.523,-0.491,359.526,318.717,0.454
203044,0.0163263,698.477389016654,-0.028,0.523,-0.492,359.509,318.486,0.514
203045,0.0164006,698.493789616507,-0.027,0.523,-0.492,359.543,318.269,0.524
203047,0.0159879,698.509777515661,-0.027,0.523,-0.493,359.586,318.072,0.482
203049,0.0170924,698.52686991496,-0.027,0.523,-0.493,359.643,317.851,0.464
203050,0.0168988,698.543768714648,-0.026,0.523,-0.494,359.754,317.627,0.457
203052,0.0172646,698.561033315491,-0.026,0.523,-0.494,359.929,317.401,0.436
203054,0.0160413,698.577074614819,-0.026,0.523,-0.494,0.154,317.173,0.384
