Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
17743507,0.0196238,1205.66118920641,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743508,0.0122716,1205.67346080625,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743510,0.0168443,1205.69030510681,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743512,0.016142,1205.70644710632,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743513,0.0166725,1205.7231196058,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743515,0.0169224,1205.7400420052,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743516,0.0156157,1205.75565770501,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743518,0.0127204,1205.76837810455,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743519,0.0217587,1205.79013680434,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743522,0.0121744,1205.80231120391,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743523,0.0223746,1205.82468580408,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743525,0.0138529,1205.83853870397,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743527,0.0220453,1205.86058400339,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743529,0.0151216,1205.87570560304,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743530,0.0169763,1205.89268190367,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743532,0.0119563,1205.90463820333,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743534,0.0212789,1205.92591710249,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743535,0.0170201,1205.94293720322,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743537,0.0168255,1205.95976270409,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743539,0.0164099,1205.97617260413,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743540,0.0168162,1205.99298880482,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743542,0.0165358,1206.00952460477,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743544,0.0165232,1206.02604780393,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743545,0.0165842,1206.04263200471,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743547,0.0168503,1206.05948230485,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743548,0.0165718,1206.07605410414,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743550,0.0127752,1206.08882930456,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743552,0.0223294,1206.11115870392,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743554,0.0145802,1206.12573890435,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743555,0.0173737,1206.14311260404,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
