Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
1218634;0.0237555;3974.9971029912;3;0;0;True
1218638;0.0213027;3975.0184056913;3;0;0;True
1218644;0.0440044;3975.0624100906;3;0;0;True
1218646;0.0605194;3975.1229294916;3;0;0;True
1218694;0.1145621;3975.599117395;3;0;0;True
1218696;0.0162438;3975.6153611955;3;0;0;True
1218700;0.0235642;3975.6389253964;3;0;0;True
1218704;0.0427153;3975.6816406963;3;0;0;True
1218707;0.0328432;3975.7144838949;3;0;0;True
1218708;0.034966;3975.7494498943;3;0;0;True
1218711;0.0118126;3975.7612624946;3;0;0;True
1218714;0.0256498;3975.7869122955;3;0;0;True
1218717;0.0337562;3975.8206684957;3;0;0;True
1218718;0.0290498;3975.8497182964;3;0;0;True
1218720;0.0088107;3975.8585289964;3;0;0;True
1218722;0.0250006;3975.8835295965;3;0;0;True
1218726;0.0197978;3975.9033273966;3;0;0;True
1218729;0.0315821;3975.9349094951;3;0;0;True
1218730;0.0307679;3975.9656773959;3;0;0;True
0;0.0143765;3975.9800538956;3;0;0;True
1218733;0.0161349;3975.9961887947;3;0;0;True
1218736;0.0164898;3976.0126785948;3;0;0;True
1218736;0.0230906;3976.0357691939;3;0;0;True
1218739;0.0070799;3976.0428490937;3;0;0;True
1218740;0.0272004;3976.0700494945;3;0;0;True
1218742;0.0114332;3976.0814826945;3;0;0;True
1218744;0.0142802;3976.0957628945;3;0;0;True
1218745;0.0217211;3976.1174839949;3;0;0;True
1218747;0.0125738;3976.130057795;3;0;0;True
1218749;0.0220107;3976.1520684958;3;0;0;True
1218751;0.0128871;3976.1649555955;3;0;0;True
1218752;0.0220085;3976.1869640946;3;0;0;True
1218754;0.0111738;3976.1981378943;3;0;0;True
1218756;0.0213924;3976.2195302937;3;0;0;True
1218757;0.019553;3976.2390832938;3;0;0;True
1218759;0.0190254;3976.2581086941;3;0;0;True
1218761;0.0138738;3976.2719824938;3;0;0;True
0;0.0153698;3976.2873522937;3;0;0;True
1218764;0.0157988;3976.3031510934;3;0;0;True
1218766;0.018766;3976.3219170943;3;0;0;True
1218767;0.0153643;3976.3372813948;3;0;0;True
1218769;0.0152958;3976.3525771946;3;0;0;True
1218770;0.0119747;3976.3645518944;3;0;0;True
1218772;0.0251943;3976.3897461947;3;0;0;True
1218774;0.0139204;3976.403666595;3;0;0;True
1218776;0.0156631;3976.4193296954;3;0;0;True
1218777;0.0173826;3976.4367122948;3;0;0;True
1218778;0.0116405;3976.4483527951;3;0;0;True
1218781;0.0164567;3976.464809496;3;0;0;True
1218782;0.0236839;3976.488493396;3;0;0;True
1218784;0.0099389;3976.4984322963;3;0;0;True
0;0.0247856;3976.5232178969;3;0;0;True
1218789;0.0228671;3976.5460849972;3;0;0;True
1218791;0.0254097;3976.5714946976;3;0;0;True
0;0.0158199;3976.5873145973;3;0;0;True
0;0.0120604;3976.5993749974;3;0;0;True
1218795;0.0215937;3976.6209686967;3;0;0;True
1218797;0.0114937;3976.6324623963;3;0;0;True
0;0.0210555;3976.6535178954;3;0;0;True
1218800;0.0119053;3976.6654231958;3;0;0;True
1218802;0.0229884;3976.6884115953;3;0;0;True
1218804;0.0116189;3976.7000304954;3;0;0;True
1218805;0.0203311;3976.720361595;3;0;0;True
0;0.0163826;3976.7367441943;3;0;0;True
1218809;0.017217;3976.7539611934;3;0;0;True
1218811;0.0174163;3976.7713774936;3;0;0;True
1218812;0.0162388;3976.787616293;3;0;0;True
1218814;0.0173992;3976.8050154923;3;0;0;True
0;0.0156104;3976.8206258919;3;0;0;True
0;0.0128599;3976.8334857915;3;0;0;True
1218818;0.0215363;3976.8550220914;3;0;0;True
0;0.0116714;3976.8666934911;3;0;0;True
1218822;0.0261885;3976.8928819913;3;0;0;True
1218824;0.0122572;3976.9051391911;3;0;0;True
1218825;0.0169953;3976.9221344907;3;0;0;True
1218827;0.0117702;3976.9339046907;3;0;0;True
1218829;0.0210155;3976.9549201913;3;0;0;True
1218831;0.0126813;3976.9676014911;3;0;0;True
1218832;0.0214221;3976.9890235905;3;0;0;True
1218834;0.0165737;3977.0055972897;3;0;0;True
1218836;0.0176548;3977.0232520904;3;0;0;True
1218837;0.0155211;3977.0387731902;3;0;0;True
1218839;0.0134793;3977.0522524901;3;0;0;True
1218840;0.0212252;3977.0734776892;3;0;0;True
1218843;0.0125117;3977.0859893896;3;0;0;True
1218844;0.0205394;3977.1065287888;3;0;0;True
1218846;0.0126813;3977.1192100886;3;0;0;True
1218847;0.0215408;3977.1407508887;3;0;0;True
1218849;0.0114557;3977.1522065885;3;0;0;True
0;0.0214045;3977.1736110877;3;0;0;True
0;0.0173359;3977.1909469869;3;0;0;True
0;0.0159063;3977.2068532873;3;0;0;True
0;0.0133119;3977.2201651875;3;0;0;True
0;0.0208464;3977.2410115879;3;0;0;True
0;0.0158467;3977.2568582874;3;0;0;True
0;0.0222346;3977.2790928874;3;0;0;True
0;0.0111064;3977.2901992872;3;0;0;True
0;0.0162169;3977.3064161874;3;0;0;True
0;0.0128436;3977.319259787;3;0;0;True
0;0.0259896;3977.3452493865;3;0;0;True
1218872;0.031745;3977.3769943882;3;0;0;True
1218874;0.0278101;3977.4048044886;3;0;0;True
1218876;0.0171646;3977.4219690878;3;0;0;True
1218877;0.0151546;3977.4371236879;3;0;0;True
1218879;0.016773;3977.4538966883;3;0;0;True
1218881;0.017878;3977.471774688;3;0;0;True
1218882;0.0164408;3977.4882154875;3;0;0;True
1218884;0.0168875;3977.5051029883;3;0;0;True
1218886;0.0183057;3977.5234086886;3;0;0;True
1218887;0.01721;3977.5406186879;3;0;0;True
1218889;0.0114242;3977.5520428876;3;0;0;True
1218891;0.0214197;3977.5734625878;3;0;0;True
1218893;0.0133862;3977.586848788;3;0;0;True
1218894;0.0221983;3977.6090470888;3;0;0;True
1218896;0.0114108;3977.6204578886;3;0;0;True
1218897;0.0191105;3977.6395683894;3;0;0;True
1218899;0.0132981;3977.6528664893;3;0;0;True
1218901;0.0210119;3977.6738783894;3;0;0;True
1218903;0.012665;3977.6865433892;3;0;0;True
1218904;0.0208453;3977.7073886888;3;0;0;True
1218906;0.0181126;3977.7255012887;3;0;0;True
1218908;0.0156404;3977.741141689;3;0;0;True
1218909;0.0159216;3977.7570632892;3;0;0;True
1218911;0.0165558;3977.7736190883;3;0;0;True
1218912;0.0168809;3977.790499988;3;0;0;True
1218914;0.0134659;3977.803965888;3;0;0;True
1218916;0.0196602;3977.8236260889;3;0;0;True
1218918;0.0147406;3977.8383666892;3;0;0;True
1218919;0.0203172;3977.8586838897;3;0;0;True
1218921;0.0139126;3977.8725964893;3;0;0;True
1218922;0.0181125;3977.8907089885;3;0;0;True
1218924;0.0133054;3977.9040143881;3;0;0;True
1218926;0.0207223;3977.9247366879;3;0;0;True
1218928;0.0203444;3977.9450810887;3;0;0;True
1218929;0.0118106;3977.9568916885;3;0;0;True
1218931;0.0140018;3977.9708934883;3;0;0;True
1218932;0.0192451;3977.9901385875;3;0;0;True
1218934;0.0135922;3978.0037307879;3;0;0;True
1218935;0.0191758;3978.0229065875;3;0;0;True
1218937;0.0146715;3978.0375780873;3;0;0;True
1218939;0.0183496;3978.0559276864;3;0;0;True
1218941;0.0170774;3978.0730050858;3;0;0;True
1218942;0.0202316;3978.0932366867;3;0;0;True
1218944;0.0089141;3978.1021507867;3;0;0;True
1218945;0.0233487;3978.1254994869;3;0;0;True
1218948;0.0097375;3978.1352369869;3;0;0;True
1218949;0.0250281;3978.1602650872;3;0;0;True
1218951;0.0072932;3978.1675582873;3;0;0;True
