Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
17463071,0.0104485,569.465857744217,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463073,0.0124672,569.478324944153,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463074,0.0168964,569.495221344754,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463076,0.018094,569.513315344229,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463078,0.0152988,569.528614143841,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463079,0.0179046,569.54651874397,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463081,0.0183489,569.564867644571,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463083,0.017783,569.582650643773,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463085,0.0183133,569.600963943638,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463087,0.0187761,569.619740043767,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463089,0.0193377,569.639077744447,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463091,0.0231626,569.6622403441,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463093,0.0197333,569.681973644532,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463095,0.0181145,569.70008814428,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463097,0.0221504,569.722238543443,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463100,0.0224105,569.744649044238,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463102,0.0229031,569.767552143894,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463105,0.024011,569.791563143022,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463107,0.0249947,569.816557842307,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463110,0.0271209,569.843678741716,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463112,0.0256883,569.869367041625,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463116,0.027867,569.897234042175,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463119,0.0298676,569.927101642825,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463122,0.0303921,569.957493741997,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463126,0.0332708,569.99076454062,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463129,0.0366952,570.02745974157,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
