Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
97059,0.0114269,105.755229965784,0.000,0.000,0.000,False
97060,0.0129539,105.768183865584,0.000,0.000,0.000,False
97062,0.0164757,105.784659565426,0.000,0.000,0.000,False
97064,0.0171827,105.801842265762,0.000,0.000,0.000,False
97066,0.0165346,105.818376866169,0.000,0.000,0.000,False
97067,0.0162119,105.834588767029,0.000,0.000,0.000,False
97122,0.1113286,106.388480265625,0.000,0.000,0.000,False
97125,0.0129227,106.401402965188,0.000,0.000,0.000,False
97129,0.0348644,106.43626736477,0.000,0.000,0.000,False
97134,0.0406667,106.47693406418,0.000,0.000,0.000,False
97135,0.0427725,106.519706565887,0.000,0.000,0.000,False
97137,0.0165611,106.536267666146,0.000,0.000,0.000,False
97139,0.0142701,106.550537765957,0.000,0.000,0.000,False
97141,0.0181314,106.568669165485,0.000,0.000,0.000,False
97142,0.0179471,106.586616265588,0.000,0.000,0.000,False
97144,0.0177864,106.60440266598,0.000,0.000,0.000,False
97146,0.0173492,106.621751866303,0.000,0.000,0.000,False
97147,0.0173297,106.639081566595,0.000,0.000,0.000,False
97149,0.0175937,106.656675267033,0.000,0.000,0.000,False
97151,0.0172344,106.673909666948,0.000,0.000,0.000,False
97152,0.0152778,106.689187467098,0.000,0.000,0.000,False
97154,0.0146926,106.703880066983,0.000,0.000,0.000,False
97156,0.0223192,106.726199266501,0.000,0.000,0.000,False
97157,0.0157114,106.741910667159,0.000,0.000,0.000,False
97160,0.0114496,106.753360266797,0.000,0.000,0.000,False
97161,0.0240919,106.777452166192,0.000,0.000,0.000,False
97162,0.0135143,106.790966466069,0.000,0.000,0.000,False
97164,0.0109272,106.801893666387,0.000,0.000,0.000,False
97166,0.022541,106.824434665963,0.000,0.000,0.000,False
97167,0.0181433,106.84257796593,0.000,0.000,0.000,False
97169,0.0091696,106.851747565903,0.000,0.000,0.000,False
97171,0.0229514,106.87469896581,0.000,0.000,0.000,False
97172,0.0155436,106.890242565423,0.000,0.000,0.000,False
97174,0.0116297,106.901872265153,0.000,0.000,0.000,False
97175,0.0219163,106.923788565211,0.000,0.000,0.000,False
97178,0.0140876,106.937876164913,0.000,0.000,0.000,False
97179,0.0194445,106.957320664078,0.000,0.000,0.000,False
97181,0.017983,106.975303664804,0.000,0.000,0.000,False
97183,0.0112819,106.986585564911,0.000,0.000,0.000,False
97184,0.0219972,107.008582765237,0.000,0.000,0.000,False
97186,0.0108071,107.019389864989,0.000,0.000,0.000,False
97187,0.0216608,107.041050664149,0.000,0.000,0.000,False
97189,0.0123024,107.053353063762,0.000,0.000,0.000,False
97190,0.0229954,107.076348463073,0.000,0.000,0.000,False
97193,0.0146138,107.090962262824,0.000,0.000,0.000,False
97194,0.0177716,107.108733862638,0.000,0.000,0.000,False
97196,0.0112828,107.120016662404,0.000,0.000,0.000,False
97197,0.021224,107.141240661964,0.000,0.000,0.000,False
97199,0.0122204,107.153461062349,0.000,0.000,0.000,False
97200,0.0222553,107.175716361962,0.000,0.000,0.000,False
0,0.0113863,107.187102662399,0.000,0.000,0.000,False
97204,0.0223168,107.20941946283,0.000,0.000,0.000,False
97205,0.0163042,107.225723663345,0.000,0.000,0.000,False
97208,0.0161361,107.241859763861,0.000,0.000,0.000,False
97209,0.0175981,107.259457863867,0.000,0.000,0.000,False
97211,0.0110075,107.270465363748,0.000,0.000,0.000,False
97212,0.0220548,107.292520164512,0.000,0.000,0.000,False
97214,0.0118711,107.304391264915,0.000,0.000,0.000,False
97216,0.0224392,107.326830465347,0.000,0.000,0.000,False
97217,0.0110912,107.33792166505,0.000,0.000,0.000,False
97219,0.0167584,107.354680064134,0.000,0.000,0.000,False
97221,0.0239666,107.37864666339,0.000,0.000,0.000,False
97222,0.0101063,107.388752963394,0.000,0.000,0.000,False
97224,0.0219846,107.410737562925,0.000,0.000,0.000,False
97226,0.0169031,107.42764066346,0.000,0.000,0.000,False
97227,0.0178937,107.445534363389,0.000,0.000,0.000,False
97229,0.0115433,107.457077663392,0.000,0.000,0.000,False
97231,0.0204264,107.477504063398,0.000,0.000,0.000,False
97233,0.012868,107.490372063592,0.000,0.000,0.000,False
97234,0.0189069,107.509278964251,0.000,0.000,0.000,False
97236,0.0126763,107.521955263801,0.000,0.000,0.000,False
97238,0.0236075,107.545562763698,0.000,0.000,0.000,False
97239,0.0147081,107.560270863585,0.000,0.000,0.000,False
97241,0.0106686,107.570939463563,0.000,0.000,0.000,False
97242,0.0223056,107.593245063908,0.000,0.000,0.000,False
97244,0.0110404,107.604285463691,0.000,0.000,0.000,False
97245,0.0234058,107.627691263333,0.000,0.000,0.000,False
97248,0.0103017,107.637992963195,0.000,0.000,0.000,False
97249,0.0219635,107.659956462681,0.000,0.000,0.000,False
97251,0.0170174,107.676973862574,0.000,0.000,0.000,False
97252,0.0166226,107.693596461788,0.000,0.000,0.000,False
97254,0.0121128,107.70570926182,0.000,0.000,0.000,False
97256,0.022575,107.728284262121,0.000,0.000,0.000,False
97258,0.0114115,107.739695762284,0.000,0.000,0.000,False
97259,0.0217293,107.761425062083,0.000,0.000,0.000,False
97261,0.0116822,107.773107262328,0.000,0.000,0.000,False
97262,0.0223894,107.795496663079,0.000,0.000,0.000,False
97264,0.0189958,107.814492462203,0.000,0.000,0.000,False
97265,0.0130934,107.827585862018,0.000,0.000,0.000,False
97268,0.0121117,107.839697562158,0.000,0.000,0.000,False
97269,0.0231942,107.862891761586,0.000,0.000,0.000,False
97271,0.009777,107.87266876176,0.000,0.000,0.000,False
97272,0.0220596,107.89472836256,0.000,0.000,0.000,False
97274,0.0111284,107.905856763013,0.000,0.000,0.000,False
97276,0.0233383,107.929195062257,0.000,0.000,0.000,False
97277,0.0143819,107.943576962687,0.000,0.000,0.000,False
97279,0.0164273,107.960004263557,0.000,0.000,0.000,False
97280,0.018725,107.978729263879,0.000,0.000,0.000,False
97283,0.0103831,107.989112364128,0.000,0.000,0.000,False
97284,0.0221428,108.011255163699,0.000,0.000,0.000,False
97286,0.0126016,108.023856763728,0.000,0.000,0.000,False
97287,0.023437,108.047293764539,0.000,0.000,0.000,False
97289,0.0099557,108.057249464095,0.000,0.000,0.000,False
97290,0.0213818,108.078631263226,0.000,0.000,0.000,False
97293,0.0102959,108.088927162811,0.000,0.000,0.000,False
97294,0.0226607,108.111587863415,0.000,0.000,0.000,False
97296,0.0139407,108.125528563745,0.000,0.000,0.000,False
97297,0.0197037,108.145232263021,0.000,0.000,0.000,False
97299,0.0113016,108.156533863395,0.000,0.000,0.000,False
97300,0.0224023,108.178936162964,0.000,0.000,0.000,False
97303,0.010694,108.189630162902,0.000,0.000,0.000,False
97304,0.022767,108.212397162803,0.000,0.000,0.000,False
97306,0.0148987,108.227295862511,0.000,0.000,0.000,False
97307,0.0175717,108.244867563248,0.000,0.000,0.000,False
97309,0.0109159,108.255783462897,0.000,0.000,0.000,False
97311,0.0226498,108.278433263302,0.000,0.000,0.000,False
97313,0.0192348,108.297668064013,0.000,0.000,0.000,False
97314,0.0151916,108.31285966374,0.000,0.000,0.000,False
97316,0.0148253,108.327684964053,0.000,0.000,0.000,False
97317,0.015157,108.342841964215,0.000,0.000,0.000,False
97319,0.0176008,108.360442765057,0.000,0.000,0.000,False
97321,0.0159574,108.37640016526,0.000,0.000,0.000,False
97322,0.0170477,108.393447864801,0.000,0.000,0.000,False
97324,0.016833,108.410280864686,0.000,0.000,0.000,False
0,0.0160322,108.426313064992,0.000,0.000,0.000,False
0,0.016912,108.443225065246,0.000,0.000,0.000,False
0,0.0203069,108.46353196539,0.000,0.000,0.000,False
0,0.014775,108.478306964971,0.000,0.000,0.000,False
0,0.0165612,108.494868165813,0.000,0.000,0.000,False
97334,0.0161991,108.511067266576,0.000,0.000,0.000,False
0,0.0156524,108.526719666086,0.000,0.000,0.000,False
