Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
10877934,0.0151046,2200.60033278912,3.000,0.000,0.000,False
10877936,0.0098852,2200.61021798942,3.000,0.000,0.000,False
10877938,0.022206,2200.63242398854,3.000,0.000,0.000,False
10877939,0.0143601,2200.64678408857,3.000,0.000,0.000,False
10877941,0.0189509,2200.66573498864,3.000,0.000,0.000,False
10877943,0.0200961,2200.6858310895,3.000,0.000,0.000,False
10877945,0.0201801,2200.70601119008,3.000,0.000,0.000,False
10877948,0.0200452,2200.72605639044,3.000,0.000,0.000,False
10877950,0.0250964,2200.75115279015,3.000,0.000,0.000,False
10877952,0.016446,2200.76759879012,3.000,0.000,0.000,False
10877954,0.0218462,2200.78944498952,3.000,0.000,0.000,False
10877956,0.0256976,2200.81514258962,3.000,0.000,0.000,False
10877959,0.0211759,2200.8363184901,3.000,0.000,0.000,False
10877961,0.0236308,2200.85994928982,3.000,0.000,0.000,False
10877964,0.0258543,2200.88580359053,3.000,0.000,0.000,False
10877967,0.0255514,2200.91135498974,3.000,0.000,0.000,False
10877969,0.0265996,2200.93795459066,3.000,0.000,0.000,False
10877973,0.0286322,2200.96658679005,3.000,0.000,0.000,False
10877976,0.0346824,2201.00126919057,3.000,0.000,0.000,False
10877979,0.0272199,2201.02848909143,3.000,0.000,0.000,False
10877983,0.0344325,2201.06292159203,3.000,0.000,0.000,False
10877987,0.0364619,2201.09938349295,3.000,0.000,0.000,False
10877991,0.0397398,2201.13912329171,3.000,0.000,0.000,False
10877997,0.0449469,2201.18407019321,3.000,0.000,0.000,False
10878003,0.0554436,2201.23951379303,3.000,0.000,0.000,False
10878010,0.0579542,2201.29746799264,3.000,0.000,0.000,False
10878020,0.0750846,2201.37255258951,3.000,0.000,0.000,False
10878030,0.1009099,2201.47346249316,3.000,0.000,0.000,False
10878032,0.0999428,2201.57340529654,3.000,0.000,0.000,False
10878033,0.0171385,2201.59054379631,3.000,0.000,0.000,False
10878035,0.0172793,2201.60782309715,3.000,0.000,0.000,False
10878037,0.0177666,2201.62558969762,3.000,0.000,0.000,False
10878038,0.0158318,2201.6414214978,3.000,0.000,0.000,False
10878040,0.0173164,2201.65873789694,3.000,0.000,0.000,False
10878042,0.0163525,2201.67509039771,3.000,0.000,0.000,False
10878044,0.0167696,2201.69185999688,3.000,0.000,0.000,False
10878045,0.01633,2201.70818999689,3.000,0.000,0.000,False
10878047,0.0172433,2201.72543329652,3.000,0.000,0.000,False
10878049,0.0164976,2201.74193089735,3.000,0.000,0.000,False
10878050,0.0162878,2201.75821869727,3.000,0.000,0.000,False
10878052,0.0167695,2201.77498819772,3.000,0.000,0.000,False
10878054,0.0165531,2201.79154129792,3.000,0.000,0.000,False
10878055,0.0173358,2201.80887709837,3.000,0.000,0.000,False
10878057,0.017179,2201.82605609763,3.000,0.000,0.000,False
10878059,0.0159863,2201.84204239678,3.000,0.000,0.000,False
10878060,0.0167982,2201.85884059686,3.000,0.000,0.000,False
10878062,0.0172344,2201.87607499678,3.000,0.000,0.000,False
10878064,0.0160162,2201.89209119696,3.000,0.000,0.000,False
10878065,0.0169245,2201.90901569743,3.000,0.000,0.000,False
10878067,0.0173079,2201.92632359732,3.000,0.000,0.000,False
10878069,0.0162056,2201.94252919685,3.000,0.000,0.000,False
10878070,0.0160326,2201.95856179763,3.000,0.000,0.000,False
10878072,0.017283,2201.97584479768,3.000,0.000,0.000,False
10878074,0.0164744,2201.99231919739,3.000,0.000,0.000,False
10878075,0.0168627,2202.00918189716,3.000,0.000,0.000,False
10878077,0.0168242,2202.02600609791,3.000,0.000,0.000,False
10878079,0.0162357,2202.04224179778,3.000,0.000,0.000,False
10878080,0.0169631,2202.05920489784,3.000,0.000,0.000,False
10878082,0.016959,2202.07616389822,3.000,0.000,0.000,False
10878084,0.0171853,2202.09334919881,3.000,0.000,0.000,False
10878085,0.0160412,2202.10939039942,3.000,0.000,0.000,False
10878087,0.0173511,2202.12674149964,3.000,0.000,0.000,False
10878089,0.0163832,2202.14312470052,3.000,0.000,0.000,False
10878090,0.0163863,2202.15951100085,3.000,0.000,0.000,False
10878092,0.0174631,2202.17697410006,3.000,0.000,0.000,False
10878094,0.0160941,2202.19306819979,3.000,0.000,0.000,False
10878095,0.0170583,2202.21012649965,3.000,0.000,0.000,False
10878097,0.0165447,2202.22667119931,3.000,0.000,0.000,False
10878099,0.0169626,2202.24363380019,3.000,0.000,0.000,False
10878100,0.0162341,2202.25986790005,3.000,0.000,0.000,False
10878102,0.0174107,2202.27727859933,3.000,0.000,0.000,False
10878104,0.0161022,2202.2933807997,3.000,0.000,0.000,False
10878105,0.0173893,2202.31077009905,3.000,0.000,0.000,False
10878107,0.016463,2202.32723309938,3.000,0.000,0.000,False
10878109,0.0158052,2202.34303829912,3.000,0.000,0.000,False
10878110,0.0169589,2202.35999719892,3.000,0.000,0.000,False
10878112,0.0197959,2202.37979309913,3.000,0.000,0.000,False
10878114,0.0141309,2202.39392399881,3.000,0.000,0.000,False
10878115,0.0161499,2202.41007389966,3.000,0.000,0.000,False
10878117,0.0169783,2202.42705219891,3.000,0.000,0.000,False
10878119,0.0168888,2202.44394099806,3.000,0.000,0.000,False
10878120,0.0165068,2202.46044779848,3.000,0.000,0.000,False
10878122,0.0170737,2202.47752149869,3.000,0.000,0.000,False
10878123,0.0163192,2202.49384069908,3.000,0.000,0.000,False
0,0.0169563,2202.51079699863,3.000,0.000,0.000,False
0,0.0177491,2202.52854609955,3.000,0.000,0.000,False
0,0.0158013,2202.54434739891,3.000,0.000,0.000,False
0,0.0168213,2202.56116869953,3.000,0.000,0.000,False
0,0.016966,2202.57813469972,3.000,0.000,0.000,False
10878133,0.015432,2202.59356669988,3.000,0.000,0.000,False
10878135,0.0169745,2202.61054119933,3.000,0.000,0.000,False
10878137,0.0167022,2202.62724339869,3.000,0.000,0.000,False
10878139,0.0181728,2202.64541619923,3.000,0.000,0.000,False
10878140,0.0149442,2202.66036039963,3.000,0.000,0.000,False
10878142,0.0159771,2202.67633749917,3.000,0.000,0.000,False
10878143,0.016675,2202.69301249832,3.000,0.000,0.000,False
10878145,0.0166718,2202.70968429744,3.000,0.000,0.000,False
10878147,0.0214042,2202.73108849674,3.000,0.000,0.000,False
10878148,0.012051,2202.743139497,3.000,0.000,0.000,False
10878150,0.020143,2202.76328249741,3.000,0.000,0.000,False
10878152,0.0124366,2202.77571909782,3.000,0.000,0.000,False
10878153,0.020942,2202.79666109849,3.000,0.000,0.000,False
10878155,0.0116775,2202.80833859835,3.000,0.000,0.000,False
10878157,0.0171435,2202.82548209745,3.000,0.000,0.000,False
10878158,0.0170015,2202.84248359781,3.000,0.000,0.000,False
10878160,0.016509,2202.85899259802,3.000,0.000,0.000,False
10878162,0.0162466,2202.8752391981,3.000,0.000,0.000,False
10878163,0.0165451,2202.89178429823,3.000,0.000,0.000,False
10878165,0.0178823,2202.90966659877,3.000,0.000,0.000,False
10878167,0.0187286,2202.92839519959,3.000,0.000,0.000,False
10878169,0.0147346,2202.94312979933,3.000,0.000,0.000,False
10878170,0.0180994,2202.96122919861,3.000,0.000,0.000,False
10878172,0.0166298,2202.97785899881,3.000,0.000,0.000,False
10878173,0.0199611,2202.99782009888,3.000,0.000,0.000,False
10878175,0.0122693,2203.01008939929,3.000,0.000,0.000,False
10878177,0.0169788,2203.02706819959,3.000,0.000,0.000,False
10878178,0.0163726,2203.04344080016,3.000,0.000,0.000,False
10878180,0.0182648,2203.06170560047,3.000,0.000,0.000,False
10878182,0.0180511,2203.07975670137,3.000,0.000,0.000,False
10878183,0.012798,2203.09255470149,3.000,0.000,0.000,False
10878185,0.0220111,2203.11456580088,3.000,0.000,0.000,False
10878187,0.0111705,2203.12573630083,3.000,0.000,0.000,False
10878189,0.0164507,2203.14218700025,3.000,0.000,0.000,False
10878190,0.0198557,2203.16204270069,3.000,0.000,0.000,False
10878192,0.0127706,2203.17481330037,3.000,0.000,0.000,False
10878193,0.0168139,2203.19162720069,3.000,0.000,0.000,False
10878195,0.0163366,2203.20796380006,3.000,0.000,0.000,False
10878197,0.0165832,2203.2245470006,3.000,0.000,0.000,False
10878198,0.0212604,2203.24580739997,3.000,0.000,0.000,False
10878200,0.0127345,2203.25854189973,3.000,0.000,0.000,False
10878202,0.0163332,2203.27487509977,3.000,0.000,0.000,False
10878204,0.0168956,2203.29177069943,3.000,0.000,0.000,False
10878205,0.0227124,2203.31448309962,3.000,0.000,0.000,False
10878207,0.010719,2203.32520209998,3.000,0.000,0.000,False
10878208,0.0170095,2203.34221160039,3.000,0.000,0.000,False
