Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
10290828,0.0144034,664.693013457116,-0.267,0.466,-0.625,1.675,9.920,359.398
10290830,0.0080643,664.701077756938,-0.267,0.466,-0.625,1.672,9.916,359.383
10290832,0.016483,664.717560756486,-0.267,0.466,-0.625,1.669,9.915,359.384
10290833,0.016493,664.734053756576,-0.267,0.466,-0.625,1.671,9.905,359.374
10290835,0.0168462,664.750899957027,-0.267,0.466,-0.625,1.685,9.905,359.387
10290837,0.0178168,664.768716757651,-0.267,0.465,-0.625,1.705,9.900,359.398
10290839,0.0185616,664.787278357428,-0.267,0.465,-0.625,1.709,9.896,359.403
10290840,0.0172899,664.804568256717,-0.267,0.465,-0.625,1.720,9.896,359.408
10290842,0.0177964,664.822364655789,-0.267,0.465,-0.625,1.718,9.883,359.414
10290844,0.0194386,664.841803255957,-0.267,0.465,-0.625,1.714,9.863,359.412
10290846,0.0182783,664.860081556719,-0.268,0.465,-0.625,1.713,9.858,359.410
10290848,0.0190623,664.879143856,-0.268,0.465,-0.625,1.697,9.853,359.416
10290850,0.0217474,664.900891255122,-0.268,0.465,-0.625,1.705,9.847,359.408
10290852,0.0180646,664.918955854606,-0.267,0.465,-0.625,1.709,9.849,359.399
10290854,0.0200511,664.939006953966,-0.267,0.465,-0.625,1.718,9.846,359.393
10290856,0.0203087,664.959315653425,-0.267,0.465,-0.625,1.727,9.850,359.395
10290859,0.0223979,664.981713553425,-0.267,0.465,-0.625,1.722,9.854,359.405
10290861,0.0224403,665.004153852817,-0.267,0.466,-0.625,1.728,9.861,359.405
10290863,0.0222234,665.026377252769,-0.267,0.466,-0.625,1.709,9.868,359.416
10290866,0.0239993,665.050376552623,-0.267,0.466,-0.625,1.693,9.866,359.406
10290868,0.025519,665.075895552989,-0.267,0.466,-0.625,1.696,9.859,359.407
10290871,0.0245553,665.10045085242,-0.267,0.465,-0.625,1.696,9.866,359.403
10290874,0.0265396,665.126990451943,-0.267,0.465,-0.625,1.705,9.877,359.393
10290876,0.0280695,665.155059951823,-0.267,0.465,-0.625,1.696,9.883,359.403
10290879,0.0285779,665.183637851384,-0.267,0.465,-0.625,1.713,9.889,359.408
10290883,0.031209,665.214846850839,-0.267,0.466,-0.625,1.701,9.889,359.423
10290886,0.0315219,665.246368752327,-0.267,0.466,-0.625,1.699,9.885,359.440
10290890,0.0347183,665.281087053474,-0.268,0.466,-0.625,1.679,9.841,359.449
10290894,0.0382706,665.319357653614,-0.268,0.466,-0.625,1.646,9.823,359.415
10290899,0.0413235,665.360681155231,-0.268,0.466,-0.625,1.619,9.816,359.437
10290904,0.0489095,665.409590655472,-0.268,0.466,-0.625,1.681,9.831,359.492
10290910,0.051801,665.461391655263,-0.268,0.466,-0.625,1.655,9.760,359.444
10290919,0.0628323,665.524223958608,-0.268,0.466,-0.626,1.623,9.792,359.479
10290929,0.0823822,665.606606160756,-0.268,0.466,-0.625,1.615,9.775,359.442
10290929,0.1010444,665.707650562283,-0.268,0.466,-0.625,1.605,9.779,359.402
10290931,0.0073135,665.714964062441,-0.268,0.466,-0.625,1.637,9.789,359.410
10290933,0.0167478,665.731711863074,-0.268,0.466,-0.625,1.659,9.777,359.456
10290934,0.0172594,665.748971263412,-0.268,0.466,-0.625,1.673,9.796,359.492
10290936,0.0154144,665.764385663439,-0.268,0.466,-0.625,1.674,9.788,359.500
10290938,0.0167279,665.781113563571,-0.268,0.466,-0.625,1.671,9.791,359.472
10290939,0.017148,665.798261562828,-0.268,0.466,-0.625,1.682,9.781,359.474
10290941,0.0169361,665.815197661985,-0.268,0.466,-0.625,1.686,9.778,359.474
10290943,0.0160937,665.831291361246,-0.268,0.466,-0.625,1.685,9.768,359.473
10290944,0.0167328,665.848024161998,-0.268,0.466,-0.625,1.698,9.760,359.472
10290946,0.0171506,665.865174761508,-0.268,0.466,-0.625,1.719,9.757,359.489
10290948,0.016792,665.881966760848,-0.268,0.466,-0.625,1.729,9.746,359.499
10290949,0.0166097,665.898576461244,-0.268,0.466,-0.625,1.753,9.743,359.498
10290951,0.0167884,665.915364861954,-0.268,0.466,-0.625,1.776,9.738,359.506
10290953,0.0172204,665.932585262228,-0.268,0.466,-0.625,1.783,9.734,359.505
10290954,0.0160811,665.948666362558,-0.268,0.465,-0.625,1.792,9.731,359.506
10290956,0.0169515,665.965617862064,-0.268,0.465,-0.625,1.810,9.730,359.515
10290958,0.0169867,665.982604561839,-0.268,0.465,-0.625,1.812,9.721,359.520
10290959,0.0166111,665.999215661082,-0.268,0.465,-0.625,1.816,9.712,359.520
10290961,0.01688,666.016095661093,-0.268,0.465,-0.625,1.809,9.708,359.531
10290963,0.0171622,666.033257861156,-0.268,0.465,-0.625,1.811,9.690,359.524
10290964,0.0162081,666.049465960357,-0.268,0.465,-0.625,1.813,9.679,359.526
10290966,0.0164747,666.065940659959,-0.268,0.465,-0.625,1.813,9.675,359.534
10290968,0.017661,666.083601659629,-0.268,0.465,-0.625,1.814,9.664,359.527
10290969,0.0163222,666.099923858885,-0.268,0.465,-0.625,1.808,9.655,359.527
