Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
1678542,0.0201226,768.286480736453,-0.074,0.782,-0.532,14.324,359.941,358.791
1678544,0.013007,768.299487736542,-0.074,0.782,-0.532,14.343,359.906,358.775
1678546,0.0160033,768.315491036046,-0.074,0.782,-0.532,14.389,359.867,358.777
1678547,0.0224907,768.337981736753,-0.073,0.782,-0.531,14.446,359.793,358.767
0,0.0136019,768.351583636831,-0.073,0.782,-0.531,14.501,359.750,358.773
0,0.113564,768.821328237187,-0.062,0.780,-0.530,15.190,358.499,358.416
0,0.0136181,768.834946337622,-0.062,0.780,-0.530,15.175,358.464,358.404
1678600,0.0198859,768.854832237121,-0.061,0.780,-0.530,15.179,358.411,358.378
1678602,0.0241114,768.878943636548,-0.061,0.780,-0.530,15.170,358.386,358.362
1678604,0.020341,768.899284636136,-0.060,0.780,-0.530,15.179,358.349,358.354
1678607,0.0245969,768.923881535884,-0.060,0.780,-0.530,15.136,358.285,358.352
1678609,0.0229297,768.946811235975,-0.059,0.780,-0.530,15.100,358.256,358.320
1678612,0.0246665,768.971477735322,-0.059,0.780,-0.530,15.117,358.188,358.294
1678614,0.0250168,768.996494534891,-0.058,0.780,-0.530,15.128,358.136,358.280
1678617,0.0274966,769.023991135415,-0.057,0.780,-0.530,15.128,358.083,358.250
1678620,0.0331244,769.057115533855,-0.057,0.780,-0.530,15.139,358.027,358.234
1678621,0.019754,769.076869533863,-0.057,0.780,-0.530,15.151,358.002,358.217
1678623,0.0168335,769.093703032937,-0.057,0.780,-0.530,15.148,357.983,358.200
1678625,0.0158619,769.10956493346,-0.056,0.780,-0.530,15.134,357.957,358.189
1678626,0.0192758,769.128840732854,-0.056,0.780,-0.530,15.117,357.924,358.175
1678628,0.0148459,769.143686633091,-0.056,0.780,-0.530,15.113,357.909,358.185
1678629,0.0178591,769.161545732524,-0.056,0.780,-0.530,15.112,357.866,358.194
1678632,0.0128517,769.174397432711,-0.055,0.780,-0.530,15.106,357.838,358.196
1678633,0.0240963,769.198493733536,-0.055,0.780,-0.530,15.102,357.792,358.194
1678635,0.0091084,769.207602133509,-0.055,0.780,-0.529,15.136,357.756,358.207
1678636,0.0200589,769.227661033627,-0.055,0.780,-0.529,15.189,357.714,358.221
1678638,0.0169986,769.244659633841,-0.055,0.780,-0.529,15.262,357.673,358.224
1678639,0.0166474,769.261307034176,-0.055,0.779,-0.529,15.320,357.631,358.229
1678641,0.0111439,769.27245093463,-0.054,0.779,-0.528,15.385,357.569,358.234
1678643,0.0217764,769.294227335136,-0.054,0.779,-0.528,15.445,357.530,358.237
1678645,0.0106108,769.304838135373,-0.054,0.779,-0.528,15.522,357.472,358.218
1678646,0.021872,769.326710136142,-0.054,0.779,-0.527,15.595,357.430,358.235
1678647,0.0115871,769.338297236245,-0.054,0.779,-0.527,15.651,357.382,358.218
1678650,0.0175179,769.35581513634,-0.054,0.779,-0.527,15.700,357.339,358.181
1678652,0.0241323,769.379947436508,-0.053,0.778,-0.526,15.767,357.297,358.155
1678653,0.0160926,769.396040036809,-0.053,0.778,-0.526,15.846,357.287,358.148
1678655,0.0094883,769.405528337229,-0.053,0.778,-0.526,15.914,357.284,358.129
1678656,0.0219874,769.427515736315,-0.053,0.778,-0.525,15.973,357.281,358.109
1678658,0.0147207,769.442236436065,-0.053,0.778,-0.525,16.022,357.316,358.118
