Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
10220632,0.0193072,124.418248742353,-0.081,0.887,-0.400,9.842,358.322,0.496
10220633,0.0123355,124.430584242102,-0.081,0.887,-0.400,9.859,358.301,0.468
10220635,0.0229154,124.453499642666,-0.080,0.887,-0.400,9.842,358.214,0.433
10220637,0.0109757,124.464475342538,-0.080,0.887,-0.400,9.848,358.196,0.420
10220638,0.0175509,124.482026243117,-0.080,0.887,-0.400,9.826,358.161,0.412
10220640,0.0176527,124.499678942841,-0.080,0.887,-0.400,9.800,358.119,0.397
10220697,0.1103759,125.071333545726,-0.073,0.889,-0.397,9.034,359.167,0.169
10220700,0.0116078,125.082941345405,-0.072,0.889,-0.398,8.992,359.213,0.125
10220703,0.0326889,125.115630246233,-0.072,0.889,-0.398,8.901,359.329,0.121
10220707,0.0315685,125.147198747378,-0.072,0.889,-0.399,8.805,359.500,0.112
10220708,0.035654,125.182852748316,-0.071,0.889,-0.399,8.732,359.652,0.092
10220710,0.0168832,125.19973594835,-0.071,0.889,-0.399,8.733,359.719,0.078
10220712,0.0170913,125.216827248689,-0.071,0.889,-0.399,8.702,359.775,0.061
10220713,0.0158095,125.232636749279,-0.071,0.889,-0.400,8.678,359.854,0.054
10220715,0.0175538,125.250190549996,-0.071,0.889,-0.400,8.633,359.925,0.036
10220717,0.015181,125.26537155034,-0.071,0.890,-0.401,8.579,-0.002,0.013
10220718,0.0169644,125.282335950527,-0.071,0.890,-0.401,8.516,0.077,-0.004
10220720,0.0186281,125.300964050461,-0.071,0.890,-0.401,8.453,0.154,359.980
10220722,0.015847,125.316811049823,-0.071,0.890,-0.402,8.402,0.206,359.972
10220724,0.0166193,125.333430350292,-0.071,0.890,-0.402,8.340,0.264,359.968
10220727,0.0230481,125.356478449423,-0.071,0.890,-0.403,8.221,0.346,359.958
10220728,0.0273531,125.383831549902,-0.071,0.890,-0.404,8.189,0.369,359.969
10220730,0.0159888,125.399820350576,-0.071,0.890,-0.404,8.159,0.383,359.963
10220732,0.0154382,125.415258550551,-0.071,0.890,-0.405,8.102,0.392,359.955
10220733,0.0178133,125.433071851265,-0.071,0.890,-0.406,8.065,0.405,359.954
10220735,0.0104784,125.443550250959,-0.071,0.890,-0.406,8.029,0.404,359.958
10220736,0.0211626,125.464712850284,-0.071,0.890,-0.406,7.971,0.436,359.968
10220738,0.0110588,125.475771650206,-0.071,0.891,-0.407,7.925,0.465,359.979
10220740,0.0242579,125.5000295504,-0.071,0.891,-0.407,7.882,0.507,359.984
10220741,0.0146725,125.514702050481,-0.072,0.891,-0.408,7.835,0.559,0.000
10220743,0.0157514,125.530453449581,-0.072,0.891,-0.408,7.801,0.612,0.003
