Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
0,0.0095142,666.721368664876,-0.152,0.938,-0.320,5.016,2.244,358.229
0,0.0447173,666.766085965559,-0.153,0.937,-0.320,5.508,2.000,358.933
0,0.0523722,666.818458164111,-0.152,0.939,-0.322,5.023,1.491,358.978
9249999,0.0689384,666.887396560982,-0.148,0.941,-0.325,3.468,1.155,358.740
9250009,0.0893112,666.976707758382,-0.142,0.942,-0.326,2.515,1.653,358.634
9250019,0.1003984,667.077106157318,-0.138,0.941,-0.326,2.535,1.650,358.354
9250029,0.0997076,667.176813760772,-0.134,0.941,-0.326,2.584,1.431,358.489
9250039,0.099454,667.276267761365,-0.132,0.941,-0.327,2.334,0.911,358.378
9250049,0.1002069,667.376474658027,-0.130,0.942,-0.328,2.183,0.410,358.303
9250059,0.1007464,667.477221058682,-0.129,0.942,-0.328,2.543,0.360,358.256
9250069,0.0995783,667.57679935731,-0.130,0.940,-0.327,3.263,0.193,358.275
9250079,0.0993379,667.676137255505,-0.130,0.940,-0.327,3.626,0.139,358.226
9250081,0.1002258,667.77636305429,-0.130,0.940,-0.327,3.602,0.139,358.212
9250082,0.0170688,667.793431853876,-0.130,0.940,-0.327,3.562,0.161,358.208
9250084,0.0167729,667.810204753652,-0.130,0.940,-0.327,3.568,0.190,358.173
9250086,0.0181582,667.828362952918,-0.130,0.940,-0.327,3.616,0.223,358.140
9250088,0.016255,667.844617953524,-0.130,0.940,-0.327,3.647,0.252,358.157
9250089,0.0166151,667.861233053729,-0.130,0.940,-0.327,3.748,0.298,358.128
9250091,0.017629,667.878862053156,-0.130,0.939,-0.327,3.846,0.336,358.103
9250093,0.0160556,667.894917653874,-0.130,0.939,-0.327,3.972,0.385,358.068
9250094,0.0167118,667.911629453301,-0.130,0.939,-0.327,4.139,0.442,358.052
9250096,0.0162571,667.927886553109,-0.130,0.938,-0.327,4.336,0.504,358.029
9250098,0.0168695,667.944756053388,-0.130,0.938,-0.327,4.548,0.562,358.029
9250099,0.0165843,667.961340352893,-0.130,0.938,-0.327,4.743,0.595,358.017
9250101,0.0170942,667.97843455337,-0.130,0.937,-0.327,4.899,0.623,357.973
9250103,0.0161246,667.994559153914,-0.130,0.937,-0.327,5.054,0.645,357.928
9250104,0.0165388,668.011097954586,-0.130,0.937,-0.327,5.240,0.662,357.873
9250106,0.0189048,668.030002754182,-0.130,0.936,-0.328,5.454,0.667,357.826
9250108,0.0148523,668.044855054468,-0.131,0.936,-0.328,5.724,0.673,357.747
9250109,0.0167168,668.061571855098,-0.131,0.935,-0.328,5.985,0.660,357.649
9250111,0.0174475,668.079019354656,-0.131,0.935,-0.329,6.307,0.652,357.518
9250113,0.0164912,668.095510555431,-0.131,0.934,-0.329,6.660,0.641,357.394
9250114,0.0163384,668.111848955974,-0.131,0.934,-0.330,7.114,0.623,357.326
9250116,0.0169438,668.128792755306,-0.131,0.933,-0.331,7.570,0.587,357.265
9250118,0.016781,668.145573755726,-0.131,0.932,-0.331,7.951,0.512,357.163
9250119,0.0168747,668.162448456511,-0.132,0.932,-0.332,8.171,0.428,357.056
9250121,0.0162623,668.178710756823,-0.132,0.932,-0.333,8.301,0.331,356.997
9250123,0.0174735,668.196184257045,-0.132,0.932,-0.333,8.406,0.256,356.985
9250124,0.0160893,668.212273556739,-0.132,0.932,-0.334,8.421,0.163,356.986
9250126,0.0166514,668.228924956173,-0.133,0.932,-0.335,8.316,0.059,356.986
9250128,0.0174637,668.246388657019,-0.133,0.932,-0.335,8.215,359.970,356.987
9250129,0.0165461,668.262934757397,-0.133,0.932,-0.336,8.121,359.918,357.015
9250131,0.0168818,668.279816556722,-0.134,0.932,-0.336,8.057,359.870,357.070
9250133,0.0177298,668.297546356916,-0.134,0.932,-0.337,8.032,359.832,357.113
9250135,0.015459,668.313005357049,-0.134,0.932,-0.338,7.994,359.793,357.165
9250136,0.0179518,668.330957156606,-0.135,0.933,-0.339,7.947,359.780,357.225
9250138,0.0159505,668.346907655708,-0.135,0.933,-0.339,7.889,359.766,357.270
9250139,0.016299,668.363206655718,-0.136,0.933,-0.340,7.841,359.765,357.285
9250141,0.0169579,668.380164555274,-0.136,0.933,-0.340,7.814,359.769,357.285
9250143,0.0169305,668.397095055319,-0.136,0.933,-0.341,7.775,359.782,357.294
9250144,0.0161685,668.413263554685,-0.137,0.933,-0.341,7.738,359.792,357.290
9250146,0.0164542,668.429717754014,-0.137,0.933,-0.341,7.709,359.813,357.297
