Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
940168,0.0144818,2877.39630112331,3.000,0.000,0.000,False
940170,0.0086934,2877.40499452315,3.000,0.000,0.000,False
940172,0.0161545,2877.42114902288,3.000,0.000,0.000,False
940173,0.0179592,2877.43910822272,3.000,0.000,0.000,False
940175,0.0169706,2877.45607882179,3.000,0.000,0.000,False
940177,0.0180604,2877.47413922101,3.000,0.000,0.000,False
940179,0.0219864,2877.49612562172,3.000,0.000,0.000,False
940181,0.0134527,2877.50957832206,3.000,0.000,0.000,False
940182,0.0183014,2877.52787972149,3.000,0.000,0.000,False
940184,0.0242783,2877.55215802137,3.000,0.000,0.000,False
940186,0.0135664,2877.56572442129,3.000,0.000,0.000,False
940188,0.0199077,2877.58563212119,3.000,0.000,0.000,False
940190,0.0283228,2877.61395492032,3.000,0.000,0.000,False
940193,0.013807,2877.62776191998,3.000,0.000,0.000,False
940195,0.0198245,2877.64758641925,3.000,0.000,0.000,False
940197,0.0218089,2877.66939531919,3.000,0.000,0.000,False
940199,0.0237003,2877.69309561979,3.000,0.000,0.000,False
940202,0.0228135,2877.71590912063,3.000,0.000,0.000,False
940204,0.0235748,2877.73948391993,3.000,0.000,0.000,False
940207,0.0259963,2877.76548021939,3.000,0.000,0.000,False
940209,0.0256166,2877.79109681863,3.000,0.000,0.000,False
940212,0.0272776,2877.81837441865,3.000,0.000,0.000,False
940215,0.0282198,2877.8465942191,3.000,0.000,0.000,False
940218,0.0349918,2877.88158601988,3.000,0.000,0.000,False
940222,0.0275536,2877.90913961921,3.000,0.000,0.000,False
940226,0.0344977,2877.94363731984,3.000,0.000,0.000,False
940230,0.0408741,2877.98451142106,3.000,0.000,0.000,False
940234,0.0356869,2878.02019832004,3.000,0.000,0.000,False
940239,0.0438888,2878.06408711988,3.000,0.000,0.000,False
940245,0.0499697,2878.11405681912,3.000,0.000,0.000,False
940253,0.059005,2878.17306181882,3.000,0.000,0.000,False
940263,0.0766955,2878.24975732062,3.000,0.000,0.000,False
940263,0.1000567,2878.34981402103,3.000,0.000,0.000,False
940265,0.0094446,2878.359258621,3.000,0.000,0.000,False
940267,0.0181566,2878.37741522025,3.000,0.000,0.000,False
940268,0.0162884,2878.39370361995,3.000,0.000,0.000,False
940270,0.0155916,2878.40929521993,3.000,0.000,0.000,False
940272,0.0225244,2878.43181961961,3.000,0.000,0.000,False
940274,0.011483,2878.44330261927,3.000,0.000,0.000,False
940275,0.0174577,2878.46076031867,3.000,0.000,0.000,False
940277,0.0204209,2878.48118121829,3.000,0.000,0.000,False
940279,0.011309,2878.49249021802,3.000,0.000,0.000,False
940280,0.0171124,2878.5096026184,3.000,0.000,0.000,False
940282,0.0166316,2878.52623421792,3.000,0.000,0.000,False
940284,0.0171788,2878.54341301788,3.000,0.000,0.000,False
940285,0.0166385,2878.56005151849,3.000,0.000,0.000,False
940287,0.0168403,2878.57689181808,3.000,0.000,0.000,False
940289,0.0162141,2878.59310591873,3.000,0.000,0.000,False
940290,0.0177431,2878.61084901821,3.000,0.000,0.000,False
940292,0.0168861,2878.62773511838,3.000,0.000,0.000,False
940294,0.0168497,2878.64458481874,3.000,0.000,0.000,False
940295,0.0180472,2878.66263201926,3.000,0.000,0.000,False
940297,0.0162519,2878.67888391856,3.000,0.000,0.000,False
940299,0.0161177,2878.69500161801,3.000,0.000,0.000,False
940300,0.0172037,2878.7122053178,3.000,0.000,0.000,False
940302,0.0168998,2878.72910511773,3.000,0.000,0.000,False
940304,0.0157625,2878.7448676182,3.000,0.000,0.000,False
940305,0.0168633,2878.76173091773,3.000,0.000,0.000,False
940307,0.0176267,2878.77935761865,3.000,0.000,0.000,False
940309,0.0205025,2878.79986011889,3.000,0.000,0.000,False
940310,0.0125563,2878.81241641846,3.000,0.000,0.000,False
940312,0.0154154,2878.82783181872,3.000,0.000,0.000,False
940313,0.0160109,2878.84384271782,3.000,0.000,0.000,False
940315,0.0216112,2878.86545391846,3.000,0.000,0.000,False
940317,0.0115461,2878.87700001802,3.000,0.000,0.000,False
940318,0.0168579,2878.89385791775,3.000,0.000,0.000,False
940320,0.0215195,2878.91537741851,3.000,0.000,0.000,False
940322,0.0122614,2878.92763881851,3.000,0.000,0.000,False
940324,0.0165097,2878.94414851908,3.000,0.000,0.000,False
940325,0.01642,2878.96056851838,3.000,0.000,0.000,False
940327,0.0186948,2878.97926331777,3.000,0.000,0.000,False
940329,0.0160393,2878.99530261848,3.000,0.000,0.000,False
940330,0.0225842,2879.01788681839,3.000,0.000,0.000,False
940332,0.0123446,2879.03023141809,3.000,0.000,0.000,False
940334,0.0164587,2879.04669011757,3.000,0.000,0.000,False
940335,0.0162454,2879.0629355181,3.000,0.000,0.000,False
940337,0.0178314,2879.08076691814,3.000,0.000,0.000,False
940339,0.0155217,2879.0962886177,3.000,0.000,0.000,False
940340,0.0172089,2879.113497518,3.000,0.000,0.000,False
940342,0.0225738,2879.13607131876,3.000,0.000,0.000,False
940343,0.0096319,2879.14570321888,3.000,0.000,0.000,False
940345,0.0159281,2879.16163131967,3.000,0.000,0.000,False
940347,0.0218644,2879.18349571899,3.000,0.000,0.000,False
940348,0.0115144,2879.19501011912,3.000,0.000,0.000,False
940350,0.015977,2879.21098711994,3.000,0.000,0.000,False
940352,0.0169711,2879.22795822006,3.000,0.000,0.000,False
940354,0.0164582,2879.24441642035,3.000,0.000,0.000,False
940355,0.0168079,2879.26122432109,3.000,0.000,0.000,False
940357,0.0162228,2879.27744712029,3.000,0.000,0.000,False
940359,0.016459,2879.29390611965,3.000,0.000,0.000,False
940360,0.0182421,2879.31214821991,3.000,0.000,0.000,False
940362,0.0172553,2879.32940352056,3.000,0.000,0.000,False
940364,0.0168852,2879.34628872108,3.000,0.000,0.000,False
940365,0.0166819,2879.36297062133,3.000,0.000,0.000,False
940367,0.0166568,2879.37962742057,3.000,0.000,0.000,False
940369,0.0164877,2879.39611512143,3.000,0.000,0.000,False
940370,0.0165725,2879.41268762108,3.000,0.000,0.000,False
940372,0.0172337,2879.42992132064,3.000,0.000,0.000,False
940374,0.0212319,2879.45115322154,3.000,0.000,0.000,False
940375,0.0117869,2879.462940122,3.000,0.000,0.000,False
940377,0.0153849,2879.47832502238,3.000,0.000,0.000,False
940378,0.0163867,2879.49471172318,3.000,0.000,0.000,False
940380,0.016596,2879.51130772382,3.000,0.000,0.000,False
940382,0.0162754,2879.52758312412,3.000,0.000,0.000,False
940383,0.0152885,2879.54287162423,3.000,0.000,0.000,False
940385,0.017909,2879.56078062393,3.000,0.000,0.000,False
940387,0.0170704,2879.57785102353,3.000,0.000,0.000,False
940388,0.016197,2879.59404802322,3.000,0.000,0.000,False
940390,0.0216657,2879.615713723,3.000,0.000,0.000,False
940392,0.0137258,2879.62943952344,3.000,0.000,0.000,False
940394,0.0166035,2879.64604302309,3.000,0.000,0.000,False
940395,0.0215865,2879.6676295232,3.000,0.000,0.000,False
940397,0.0128701,2879.68049962353,3.000,0.000,0.000,False
940399,0.0168035,2879.69730312284,3.000,0.000,0.000,False
940400,0.021197,2879.71850012336,3.000,0.000,0.000,False
940402,0.0120362,2879.73053632304,3.000,0.000,0.000,False
940404,0.0169514,2879.74748772383,3.000,0.000,0.000,False
940405,0.0166343,2879.76412202418,3.000,0.000,0.000,False
940407,0.0170874,2879.78120942414,3.000,0.000,0.000,False
940408,0.0155728,2879.79678222444,3.000,0.000,0.000,False
940410,0.0162238,2879.81300602388,3.000,0.000,0.000,False
940412,0.0172916,2879.83029762376,3.000,0.000,0.000,False
940413,0.015712,2879.84600962419,3.000,0.000,0.000,False
940415,0.0175134,2879.86352302413,3.000,0.000,0.000,False
940417,0.0153907,2879.87891372386,3.000,0.000,0.000,False
940418,0.0163469,2879.89526062366,3.000,0.000,0.000,False
940420,0.0170121,2879.91227272432,3.000,0.000,0.000,False
940422,0.016129,2879.92840172444,3.000,0.000,0.000,False
940423,0.0164983,2879.94490002375,3.000,0.000,0.000,False
940425,0.0169844,2879.96188442316,3.000,0.000,0.000,False
940427,0.0172127,2879.97909712326,3.000,0.000,0.000,False
940428,0.0162367,2879.99533382338,3.000,0.000,0.000,False
940430,0.0167749,2880.01210872363,3.000,0.000,0.000,False
940432,0.0168765,2880.02898522373,3.000,0.000,0.000,False
940434,0.0166997,2880.04568492342,3.000,0.000,0.000,False
940435,0.0174887,2880.06317362282,3.000,0.000,0.000,False
940437,0.0169417,2880.08011532296,3.000,0.000,0.000,False
940438,0.0199024,2880.10001772363,3.000,0.000,0.000,False
940440,0.0119193,2880.1119370237,3.000,0.000,0.000,False
940442,0.0174076,2880.12934462354,3.000,0.000,0.000,False
940443,0.0166632,2880.14600782283,3.000,0.000,0.000,False
940445,0.0166856,2880.16269342229,3.000,0.000,0.000,False
940447,0.0166041,2880.17929752171,3.000,0.000,0.000,False
940448,0.0164787,2880.19577622227,3.000,0.000,0.000,False
940450,0.0165787,2880.21235492267,3.000,0.000,0.000,False
940452,0.0170974,2880.22945232317,3.000,0.000,0.000,False
940454,0.0165898,2880.24604212306,3.000,0.000,0.000,False
940455,0.017515,2880.26355712302,3.000,0.000,0.000,False
940457,0.0165483,2880.28010542318,3.000,0.000,0.000,False
940459,0.0170836,2880.29718902335,3.000,0.000,0.000,False
940460,0.0203443,2880.31753332354,3.000,0.000,0.000,False
940462,0.012048,2880.32958132308,3.000,0.000,0.000,False
940463,0.0145964,2880.34417772293,3.000,0.000,0.000,False
940465,0.0175022,2880.36167992279,3.000,0.000,0.000,False
940466,0.015941,2880.3776209224,3.000,0.000,0.000,False
940468,0.016777,2880.39439792186,3.000,0.000,0.000,False
940470,0.0168317,2880.41122962162,3.000,0.000,0.000,False
