Frame,DeltaTime,Time,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
940168,0.0144818,2877.39630112331,VALID,-0.0802116766571999,0.00453093089163303,0.996767580509186,0,2,0.64174610376358,VALID,-0.071320042014122,0.00842095445841551,0.99741792678833,-0.0304382499307394,0.128358587622643,VALID,-0.0890957117080688,0.000640478974673897,0.996022880077362,0.0304382499307394,0.136562287807465
940170,0.0086934,2877.40499452315,VALID,-0.0813373327255249,0.00277441903017461,0.99668276309967,0,2,0.649441599845886,VALID,-0.0719907060265541,0.00792283657938242,0.997373819351196,-0.0304382499307394,0.128754779696465,VALID,-0.0906746610999107,-0.00237431610003114,0.995877742767334,0.0304382499307394,0.137199029326439
940172,0.0161545,2877.42114902288,VALID,-0.0819617658853531,0.00132031750399619,0.996634602546692,0,2,0.655600845813751,VALID,-0.0722449272871017,0.00751623976975679,0.997358620166779,-0.0304382499307394,0.128720074892044,VALID,-0.0916676819324493,-0.00487578101456165,0.995777726173401,0.0304382499307394,0.136654704809189
940173,0.0179592,2877.43910822272,VALID,-0.0823685675859451,0.000733495340682566,0.996601641178131,0,2,0.672557830810547,VALID,-0.0727322474122047,0.00727917067706585,0.99732494354248,-0.0304382499307394,0.128852024674416,VALID,-0.0919936671853065,-0.00581227988004684,0.995742619037628,0.0304382499307394,0.137184306979179
940175,0.0169706,2877.45607882179,VALID,-0.0829118564724922,-0.000454873486887664,0.996556758880615,0,2,0.68536913394928,VALID,-0.0732350796461105,0.00697349337860942,0.997290313243866,-0.0304382499307394,0.129054024815559,VALID,-0.0925762504339218,-0.00788317248225212,0.99567437171936,0.0304382499307394,0.137656912207603
940177,0.0180604,2877.47413922101,VALID,-0.0832697600126266,-0.00102469278499484,0.996526539325714,0,2,0.740564823150635,VALID,-0.0734515711665154,0.00673588318750262,0.99727600812912,-0.0304382499307394,0.128983408212662,VALID,-0.0930748656392097,-0.00878510810434818,0.995620369911194,0.0304382499307394,0.137821063399315
940179,0.0219864,2877.49612562172,VALID,-0.083471417427063,-0.00138651020824909,0.996509194374084,0,2,0.859085261821747,VALID,-0.0736025795340538,0.00643672002479434,0.997266888618469,-0.0304382499307394,0.129656419157982,VALID,-0.0933269560337067,-0.00920952018350363,0.995592892169952,0.0304382499307394,0.1374501734972
940181,0.0134527,2877.50957832206,VALID,-0.0833582282066345,-0.00171862065326422,0.996518135070801,0,2,0.966031312942505,VALID,-0.0735196396708488,0.00602511595934629,0.997275590896606,-0.0304382499307394,0.130139872431755,VALID,-0.0931837037205696,-0.00946208648383617,0.995603978633881,0.0304382499307394,0.137871995568275
940182,0.0183014,2877.52787972149,VALID,-0.0832608714699745,-0.00181721954140812,0.996526122093201,0,2,1,VALID,-0.0735815465450287,0.00593376019969583,0.997271537780762,-0.0304382499307394,0.129895135760307,VALID,-0.0929273515939713,-0.00956791918724775,0.995626926422119,0.0304382499307394,0.138016417622566
940184,0.0242783,2877.55215802137,VALID,-0.0829511359333992,-0.00201713992282748,0.99655157327652,0,2,1,VALID,-0.0734217166900635,0.00571688357740641,0.997284591197968,-0.0304382499307394,0.130732297897339,VALID,-0.0924680083990097,-0.0097508579492569,0.995667934417725,0.0304382499307394,0.137907847762108
