Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
10641209,0.0145309,1622.28636907414,3.000,0.000,0.000,False
10641219,0.0848125,1622.37118157372,3.000,0.000,0.000,False
10641229,0.0997212,1622.47090277448,3.000,0.000,0.000,False
10641239,0.1007607,1622.5716634728,3.000,0.000,0.000,False
10641249,0.1015467,1622.67321017012,3.000,0.000,0.000,False
10641259,0.0979356,1622.77114577219,3.000,0.000,0.000,False
10641269,0.1001872,1622.87133296952,3.000,0.000,0.000,False
10641279,0.100053,1622.97138596699,3.000,0.000,0.000,False
10641289,0.0999818,1623.07136776671,3.000,0.000,0.000,False
10641299,0.1012761,1623.17264386639,3.000,0.000,0.000,False
10641300,0.0988776,1623.27152146772,3.000,0.000,0.000,False
10641301,0.0072352,1623.27875666786,3.000,0.000,0.000,False
10641303,0.0220003,1623.30075696763,3.000,0.000,0.000,False
10641305,0.0118061,1623.3125630673,3.000,0.000,0.000,False
10641306,0.0163934,1623.32895646803,3.000,0.000,0.000,False
10641308,0.02156,1623.35051646829,3.000,0.000,0.000,False
10641310,0.0115041,1623.36202056799,3.000,0.000,0.000,False
10641311,0.0176752,1623.37969576847,3.000,0.000,0.000,False
10641313,0.0152153,1623.39491106849,3.000,0.000,0.000,False
10641315,0.0173194,1623.41223046836,3.000,0.000,0.000,False
10641316,0.0163582,1623.42858866882,3.000,0.000,0.000,False
10641318,0.0211502,1623.44973886851,3.000,0.000,0.000,False
10641320,0.011703,1623.46144186892,3.000,0.000,0.000,False
10641321,0.0180509,1623.47949276865,3.000,0.000,0.000,False
10641323,0.0158304,1623.49532316811,3.000,0.000,0.000,False
10641325,0.016764,1623.51208716817,3.000,0.000,0.000,False
10641326,0.0171374,1623.52922456898,3.000,0.000,0.000,False
10641328,0.0171473,1623.54637186974,3.000,0.000,0.000,False
10641330,0.0162005,1623.56257236935,3.000,0.000,0.000,False
10641331,0.0170614,1623.57963376865,3.000,0.000,0.000,False
10641333,0.0170649,1623.59669866785,3.000,0.000,0.000,False
10641335,0.0157733,1623.61247196794,3.000,0.000,0.000,False
10641336,0.0187926,1623.63126456738,3.000,0.000,0.000,False
