Frame,DeltaTime,Time,Status,GazeX,GazeY,GazeZ,GazePosition,FocusDistance,FocusStability,StatusL,LeftX,LeftY,LeftZ,PositionL,PupilL,StatusR,RightX,RightY,RightZ,PositionR,PupilR
10641209,0.0145309,1622.28636907414,VALID,0.0278584510087967,-0.00745432451367378,0.999584078788757,0,2,1,VALID,0.0223443303257227,-0.00670237885788083,0.999727845191956,-0.0357164517045021,0.140898436307907,VALID,0.0333717092871666,-0.00820603966712952,0.999409317970276,0.0357164517045021,0.138219475746155
10641219,0.0848125,1622.37118157372,VALID,0.0326026156544685,-0.00619222596287727,0.999449193477631,0,2,1,VALID,0.0264054983854294,-0.0050249295309186,0.999638676643372,-0.0357164517045021,0.139852240681648,VALID,0.0387984327971935,-0.00735927559435368,0.999219954013824,0.0357164517045021,0.139685809612274
10641229,0.0997212,1622.47090277448,VALID,0.0335451401770115,-0.00214465893805027,0.999434888362885,0,2,1,VALID,0.0267578959465027,-0.000297611433779821,0.999641895294189,-0.0357164517045021,0.140753418207169,VALID,0.0403307266533375,-0.00399160012602806,0.999178409576416,0.0357164517045021,0.139843165874481
10641239,0.1007607,1622.5716634728,VALID,0.0337145887315273,-0.000448029459221289,0.999431371688843,0,2,1,VALID,0.0264973938465118,0.000454521243227646,0.999648749828339,-0.0357164517045021,0.140565231442451,VALID,0.0409299954771996,-0.00135055638384074,0.999161124229431,0.0357164517045021,0.140379294753075
10641249,0.1015467,1622.67321017012,VALID,0.0341633297502995,0.0019668941386044,0.999414324760437,0,2,1,VALID,0.0270656663924456,0.00169182289391756,0.999632239341736,-0.0357164517045021,0.14140459895134,VALID,0.0412592664361,0.00224186619743705,0.999145984649658,0.0357164517045021,0.140839785337448
10641259,0.0979356,1622.77114577219,VALID,0.0336406081914902,0.00380008807405829,0.999426782131195,0,2,1,VALID,0.0268168468028307,0.00291235186159611,0.999636113643646,-0.0357164517045021,0.140575811266899,VALID,0.0404627732932568,0.00468764407560229,0.999170064926147,0.0357164517045021,0.139267474412918
10641269,0.1001872,1622.87133296952,VALID,0.0331768430769444,0.00524731213226914,0.999435722827911,0,2,1,VALID,0.0265417527407408,0.00355230225250125,0.999641418457031,-0.0357164517045021,0.138523653149605,VALID,0.039810374379158,0.00694207614287734,0.999183118343353,0.0357164517045021,0.137559816241264
10641279,0.100053,1622.97138596699,VALID,0.0326387137174606,0.00631802622228861,0.999447226524353,0,2,1,VALID,0.0268258508294821,0.00506742158904672,0.999627292156219,-0.0357164517045021,0.136905193328857,VALID,0.0384504236280918,0.00756840780377388,0.99923187494278,0.0357164517045021,0.135499060153961
10641289,0.0999818,1623.07136776671,VALID,0.0312578640878201,0.00759746925905347,0.999482452869415,0,2,1,VALID,0.0274743791669607,0.00754633825272322,0.999594032764435,-0.0357164517045021,0.133884564042091,VALID,0.0350409001111984,0.00764849130064249,0.999356627464294,0.0357164517045021,0.133175268769264
10641299,0.1012761,1623.17264386639,VALID,0.027757816016674,0.00980675127357244,0.999566555023193,0,2,1,VALID,0.0262184031307697,0.0110028171911836,0.999595701694489,-0.0357164517045021,0.133476972579956,VALID,0.0292971227318048,0.00861064810305834,0.999533653259277,0.0357164517045021,0.130900949239731
10641300,0.0988776,1623.27152146772,VALID,0.0273252371698618,0.0102465245872736,0.999574065208435,0,2,1,VALID,0.0259059928357601,0.0116796921938658,0.999596178531647,-0.0357164517045021,0.131470948457718,VALID,0.0287443697452545,0.00881331507116556,0.999547958374023,0.0357164517045021,0.130459249019623
10641301,0.0072352,1623.27875666786,VALID,0.0266735274344683,0.0105666937306523,0.999588370323181,0,2,1,VALID,0.0253837816417217,0.0121532380580902,0.999603927135468,-0.0357164517045021,0.130961984395981,VALID,0.0279631614685059,0.00898010563105345,0.999568641185761,0.0357164517045021,0.130345940589905
10641303,0.0220003,1623.30075696763,VALID,0.0253860149532557,0.0108608081936836,0.999618709087372,0,2,1,VALID,0.0239320006221533,0.0123854577541351,0.999636888504028,-0.0357164517045021,0.130947545170784,VALID,0.0268399193882942,0.00933610927313566,0.999596118927002,0.0357164517045021,0.129768520593643
10641305,0.0118061,1623.3125630673,VALID,0.0241327285766602,0.0111109679564834,0.99964702129364,0,2,1,VALID,0.0225695502012968,0.0125624360516667,0.999666333198547,-0.0357164517045021,0.130266293883324,VALID,0.0256957970559597,0.00965944956988096,0.999623119831085,0.0357164517045021,0.129731073975563
10641306,0.0163934,1623.32895646803,VALID,0.0235483609139919,0.0112425675615668,0.999659478664398,0,2,1,VALID,0.0220577977597713,0.0126351248472929,0.999676823616028,-0.0357164517045021,0.13075864315033,VALID,0.0250388234853745,0.00984996370971203,0.999637961387634,0.0357164517045021,0.129657223820686
10641308,0.02156,1623.35051646829,VALID,0.0226356703788042,0.0115433866158128,0.999677121639252,0,2,1,VALID,0.0213829036802053,0.0129712643101811,0.999687194824219,-0.0357164517045021,0.130475923418999,VALID,0.0238883569836617,0.0101154679432511,0.999663472175598,0.0357164517045021,0.129185795783997
10641310,0.0115041,1623.36202056799,VALID,0.0218304321169853,0.0121717946603894,0.999687612056732,0,2,1,VALID,0.020850969478488,0.0139476815238595,0.999685287475586,-0.0357164517045021,0.130482777953148,VALID,0.0228098034858704,0.0103958575055003,0.999685764312744,0.0357164517045021,0.129256352782249
10641311,0.0176752,1623.37969576847,VALID,0.021362004801631,0.0124270683154464,0.999694585800171,0,2,1,VALID,0.0204202421009541,0.014248282648623,0.999689936637878,-0.0357164517045021,0.128666162490845,VALID,0.0223036780953407,0.0106058027595282,0.999695003032684,0.0357164517045021,0.129123136401176
10641313,0.0152153,1623.39491106849,VALID,0.0206443462520838,0.0133189037442207,0.999698162078857,0,2,1,VALID,0.0196084063500166,0.0155126405879855,0.999687373638153,-0.0357164517045021,0.130239367485046,VALID,0.0216801650822163,0.0111250877380371,0.999703049659729,0.0357164517045021,0.128899812698364
10641315,0.0173194,1623.41223046836,VALID,0.0198680032044649,0.0142720500007272,0.999700725078583,0,2,1,VALID,0.0187410619109869,0.0165246818214655,0.999687790870667,-0.0357164517045021,0.130203977227211,VALID,0.0209948178380728,0.012019325979054,0.999707341194153,0.0357164517045021,0.128133207559586
10641316,0.0163582,1623.42858866882,VALID,0.0195565801113844,0.0147278271615505,0.999700248241425,0,2,1,VALID,0.0184312351047993,0.0168998520821333,0.999687314033508,-0.0357164517045021,0.129311218857765,VALID,0.0206818077713251,0.0125557137653232,0.999707281589508,0.0357164517045021,0.128109440207481
10641318,0.0211502,1623.44973886851,VALID,0.0194017421454191,0.0160805843770504,0.999682426452637,0,2,1,VALID,0.0182379279285669,0.0183778088539839,0.999664783477783,-0.0357164517045021,0.130218461155891,VALID,0.0205654297024012,0.0137832518666983,0.999693512916565,0.0357164517045021,0.128048419952393
10641320,0.011703,1623.46144186892,VALID,0.0196502637118101,0.017533315345645,0.999653160572052,0,2,1,VALID,0.0186456963419914,0.0197528786957264,0.999630987644196,-0.0357164517045021,0.130698755383492,VALID,0.0206547155976295,0.0153136467561126,0.999669373035431,0.0357164517045021,0.128346532583237
10641321,0.0180509,1623.47949276865,VALID,0.0198710449039936,0.0185372866690159,0.999630689620972,0,2,1,VALID,0.018858540803194,0.0207394286990166,0.999607026576996,-0.0357164517045021,0.129588454961777,VALID,0.0208834316581488,0.0163350347429514,0.999648451805115,0.0357164517045021,0.12804614007473
10641323,0.0158304,1623.49532316811,VALID,0.020473113283515,0.0203475803136826,0.999583303928375,0,2,1,VALID,0.019509918987751,0.0222608353942633,0.999561786651611,-0.0357164517045021,0.130392536520958,VALID,0.0214362144470215,0.0184342321008444,0.999600231647491,0.0357164517045021,0.127665504813194
10641325,0.016764,1623.51208716817,VALID,0.0217744428664446,0.0225836765021086,0.999507784843445,0,2,1,VALID,0.0208505373448133,0.0242186393588781,0.99948924779892,-0.0357164517045021,0.130077958106995,VALID,0.0226982701569796,0.0209486354142427,0.999522864818573,0.0357164517045021,0.127634614706039
10641326,0.0171374,1623.52922456898,VALID,0.0228221323341131,0.0238033272325993,0.999456107616425,0,2,1,VALID,0.0219319723546505,0.0252996310591698,0.999439299106598,-0.0357164517045021,0.130632683634758,VALID,0.0237122252583504,0.0223069526255131,0.999469935894012,0.0357164517045021,0.127549394965172
10641328,0.0171473,1623.54637186974,VALID,0.0257281884551048,0.0262061208486557,0.999325394630432,0,2,0.995660245418549,VALID,0.0247026812285185,0.0273718703538179,0.999320030212402,-0.0357164517045021,0.130290374159813,VALID,0.0267536323517561,0.0250403080135584,0.999328374862671,0.0357164517045021,0.127368614077568
