Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
592833,0.0124705,1766.82686993387,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0110122,1766.83788213413,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0161556,1766.85403773468,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0178427,1766.87188043538,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592840,0.0158069,1766.88768733572,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592842,0.0180913,1766.90577863622,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592844,0.0174549,1766.92323353607,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592846,0.0181345,1766.9413680369,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592848,0.019531,1766.96089903731,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592850,0.0188949,1766.97979393695,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592852,0.0206114,1767.00040533673,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592854,0.0211368,1767.02154213656,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592856,0.0199199,1767.04146203678,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0187038,1767.06016583648,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0216505,1767.08181633707,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.022993,1767.1048093373,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0221624,1767.12697173748,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592867,0.0233502,1767.15032193717,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592870,0.0238351,1767.1741570374,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592873,0.0241075,1767.19826453831,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592875,0.0264032,1767.22466773819,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592878,0.0268987,1767.25156643894,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592881,0.0286536,1767.28022003826,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592884,0.0305238,1767.31074383762,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592888,0.0305141,1767.34125793818,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592891,0.0341553,1767.37541323993,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592895,0.0349996,1767.41041284148,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592899,0.0390569,1767.44946974237,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592904,0.0426707,1767.49214044306,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592909,0.0479701,1767.5401105443,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592914,0.0484503,1767.58856084291,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592918,0.0479379,1767.63649874274,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592922,0.0449928,1767.68149154354,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0447368,1767.72622834239,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0117459,1767.73797424231,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.016734,1767.7547082426,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0164756,1767.77118384186,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0162669,1767.78745074105,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.021127,1767.8085777415,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592934,0.011688,1767.82026574109,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592935,0.0180131,1767.8382788403,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592937,0.0160462,1767.85432504024,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592939,0.0176254,1767.87195044104,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592940,0.0155923,1767.88754274137,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592942,0.0167078,1767.9042505417,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592944,0.0165242,1767.9207747411,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592945,0.0165796,1767.93735434115,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592947,0.0163527,1767.95370704122,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592949,0.0173195,1767.97102654167,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592950,0.0157334,1767.98675994202,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592952,0.0223728,1768.00913274288,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592953,0.0103828,1768.01951554324,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0175118,1768.03702734318,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0163066,1768.05333394278,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0171344,1768.07046834286,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0159749,1768.08644324262,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0175569,1768.10400014278,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592964,0.0180324,1768.12203254271,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592965,0.0147979,1768.13683044259,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592967,0.0181378,1768.15496824216,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592969,0.0163299,1768.17129814159,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592971,0.0171822,1768.18848034088,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592972,0.0172807,1768.20576104056,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592974,0.0214536,1768.22721464094,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
