Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
2542300,0.0198715,1995.84732755367,3.000,0.000,0.000,False
2542302,0.0185323,1995.86585985404,3.000,0.000,0.000,False
2542304,0.0180064,1995.88386625331,3.000,0.000,0.000,False
2542306,0.0199608,1995.90382705349,3.000,0.000,0.000,False
2542308,0.021426,1995.9252530532,3.000,0.000,0.000,False
2542311,0.0204394,1995.9456924526,3.000,0.000,0.000,False
2542313,0.0212892,1995.96698165219,3.000,0.000,0.000,False
2542315,0.0222511,1995.98923275154,3.000,0.000,0.000,False
2542317,0.0270018,1996.01623455156,3.000,0.000,0.000,False
2542320,0.0193002,1996.0355347516,3.000,0.000,0.000,False
2542322,0.0303809,1996.06591565069,3.000,0.000,0.000,False
2542325,0.0198903,1996.08580595162,3.000,0.000,0.000,False
2542328,0.0294541,1996.11526005249,3.000,0.000,0.000,False
2542331,0.0234554,1996.13871545251,3.000,0.000,0.000,False
2542333,0.0291835,1996.16789895203,3.000,0.000,0.000,False
2542337,0.0345777,1996.20247665327,3.000,0.000,0.000,False
2542340,0.0268913,1996.22936795373,3.000,0.000,0.000,False
2542344,0.0344381,1996.26380605344,3.000,0.000,0.000,False
2542348,0.0361444,1996.29995045159,3.000,0.000,0.000,False
2542352,0.0407612,1996.34071165044,3.000,0.000,0.000,False
2542357,0.0446212,1996.38533284981,3.000,0.000,0.000,False
2542363,0.0512876,1996.43662044872,3.000,0.000,0.000,False
2542371,0.0646678,1996.50128824729,3.000,0.000,0.000,False
2542381,0.0760819,1996.57737014908,3.000,0.000,0.000,False
2542391,0.1013429,1996.67871305067,3.000,0.000,0.000,False
2542394,0.0988779,1996.77759095002,3.000,0.000,0.000,False
2542395,0.0222037,1996.79979465064,3.000,0.000,0.000,False
2542397,0.01289,1996.81268465053,3.000,0.000,0.000,False
2542398,0.0173154,1996.8300000513,3.000,0.000,0.000,False
2542400,0.0163593,1996.84635935072,3.000,0.000,0.000,False
2542402,0.0174287,1996.8637880506,3.000,0.000,0.000,False
2542403,0.0157534,1996.87954145018,3.000,0.000,0.000,False
2542405,0.0165741,1996.89611554984,3.000,0.000,0.000,False
2542407,0.0167963,1996.91291185003,3.000,0.000,0.000,False
2542409,0.0174799,1996.9303917503,3.000,0.000,0.000,False
2542410,0.0196425,1996.95003425051,3.000,0.000,0.000,False
2542412,0.013828,1996.96386225056,3.000,0.000,0.000,False
2542414,0.0168134,1996.98067564983,3.000,0.000,0.000,False
2542415,0.0205884,1997.00126404967,3.000,0.000,0.000,False
2542417,0.012283,1997.01354704984,3.000,0.000,0.000,False
2542418,0.0166758,1997.03022284992,3.000,0.000,0.000,False
2542419,0.0212568,1997.05147965066,3.000,0.000,0.000,False
2542421,0.0118071,1997.06328675058,3.000,0.000,0.000,False
0,0.0172297,1997.08051645104,3.000,0.000,0.000,False
0,0.02034,1997.10085645039,3.000,0.000,0.000,False
0,0.0117622,1997.11261865031,3.000,0.000,0.000,False
0,0.0172991,1997.12991775107,3.000,0.000,0.000,False
0,0.0211273,1997.1510450514,3.000,0.000,0.000,False
2542431,0.01185,1997.16289505176,3.000,0.000,0.000,False
0,0.0173587,1997.18025375158,3.000,0.000,0.000,False
2542435,0.0165384,1997.19679215178,3.000,0.000,0.000,False
0,0.0161632,1997.21295535192,3.000,0.000,0.000,False
2542438,0.0178464,1997.23080175184,3.000,0.000,0.000,False
2542440,0.016546,1997.24734775163,3.000,0.000,0.000,False
2542442,0.0167021,1997.26404985227,3.000,0.000,0.000,False
2542443,0.0169519,1997.28100175224,3.000,0.000,0.000,False
2542445,0.0167491,1997.297750853,3.000,0.000,0.000,False
2542447,0.0171578,1997.3149086535,3.000,0.000,0.000,False
2542448,0.0198326,1997.33474125341,3.000,0.000,0.000,False
2542450,0.0135517,1997.34829295333,3.000,0.000,0.000,False
2542452,0.0159549,1997.36424785387,3.000,0.000,0.000,False
