Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
592833,0.0124705,1766.82686993387,-0.067,0.839,-0.489,36.143,7.383,0.631
0,0.0110122,1766.83788213413,-0.068,0.839,-0.489,36.129,7.382,0.648
0,0.0161556,1766.85403773468,-0.067,0.839,-0.489,36.143,7.374,0.629
0,0.0178427,1766.87188043538,-0.067,0.839,-0.489,36.132,7.401,0.652
592840,0.0158069,1766.88768733572,-0.067,0.839,-0.489,36.127,7.409,0.621
592842,0.0180913,1766.90577863622,-0.067,0.839,-0.489,36.127,7.420,0.611
592844,0.0174549,1766.92323353607,-0.067,0.839,-0.489,36.128,7.442,0.622
592846,0.0181345,1766.9413680369,-0.066,0.839,-0.489,36.106,7.454,0.605
592848,0.019531,1766.96089903731,-0.066,0.839,-0.489,36.089,7.469,0.597
592850,0.0188949,1766.97979393695,-0.066,0.839,-0.489,36.086,7.499,0.611
592852,0.0206114,1767.00040533673,-0.066,0.839,-0.489,36.086,7.498,0.606
592854,0.0211368,1767.02154213656,-0.065,0.839,-0.489,36.088,7.496,0.588
592856,0.0199199,1767.04146203678,-0.065,0.839,-0.489,36.078,7.502,0.574
0,0.0187038,1767.06016583648,-0.065,0.839,-0.489,36.096,7.496,0.552
0,0.0216505,1767.08181633707,-0.064,0.839,-0.489,36.098,7.513,0.552
0,0.022993,1767.1048093373,-0.064,0.839,-0.489,36.099,7.542,0.559
0,0.0221624,1767.12697173748,-0.063,0.839,-0.489,36.108,7.567,0.576
592867,0.0233502,1767.15032193717,-0.063,0.839,-0.489,36.130,7.592,0.591
592870,0.0238351,1767.1741570374,-0.062,0.839,-0.489,36.133,7.607,0.611
592873,0.0241075,1767.19826453831,-0.062,0.839,-0.489,36.122,7.595,0.573
592875,0.0264032,1767.22466773819,-0.061,0.839,-0.489,36.136,7.595,0.544
592878,0.0268987,1767.25156643894,-0.060,0.839,-0.489,36.177,7.635,0.571
592881,0.0286536,1767.28022003826,-0.059,0.839,-0.489,36.218,7.684,0.612
592884,0.0305238,1767.31074383762,-0.058,0.838,-0.489,36.260,7.698,0.640
592888,0.0305141,1767.34125793818,-0.057,0.838,-0.489,36.327,7.632,0.621
592891,0.0341553,1767.37541323993,-0.055,0.838,-0.489,36.400,7.497,0.569
592895,0.0349996,1767.41041284148,-0.054,0.837,-0.489,36.540,7.396,0.478
592899,0.0390569,1767.44946974237,-0.051,0.836,-0.489,36.849,7.315,0.494
592904,0.0426707,1767.49214044306,-0.047,0.835,-0.489,37.226,7.201,0.492
592909,0.0479701,1767.5401105443,-0.044,0.834,-0.489,37.549,6.848,0.327
592914,0.0484503,1767.58856084291,-0.040,0.833,-0.489,37.848,6.392,0.071
592918,0.0479379,1767.63649874274,-0.036,0.832,-0.489,38.137,5.924,359.835
592922,0.0449928,1767.68149154354,-0.033,0.830,-0.489,38.552,5.395,359.597
0,0.0447368,1767.72622834239,-0.031,0.830,-0.489,38.705,5.172,359.503
0,0.0117459,1767.73797424231,-0.030,0.829,-0.489,38.815,4.944,359.364
0,0.016734,1767.7547082426,-0.028,0.829,-0.488,38.910,4.732,359.249
0,0.0164756,1767.77118384186,-0.027,0.828,-0.488,39.008,4.562,359.185
0,0.0162669,1767.78745074105,-0.026,0.828,-0.488,39.073,4.370,359.093
0,0.021127,1767.8085777415,-0.025,0.828,-0.488,39.087,4.261,359.048
592934,0.011688,1767.82026574109,-0.023,0.828,-0.488,39.148,3.998,358.918
592935,0.0180131,1767.8382788403,-0.021,0.827,-0.488,39.172,3.740,358.786
592937,0.0160462,1767.85432504024,-0.019,0.827,-0.488,39.200,3.499,358.691
592939,0.0176254,1767.87195044104,-0.017,0.827,-0.487,39.219,3.288,358.616
592940,0.0155923,1767.88754274137,-0.015,0.826,-0.487,39.225,3.066,358.536
592942,0.0167078,1767.9042505417,-0.013,0.826,-0.487,39.221,2.862,358.467
592944,0.0165242,1767.9207747411,-0.010,0.826,-0.487,39.206,2.669,358.402
592945,0.0165796,1767.93735434115,-0.008,0.826,-0.487,39.199,2.496,358.381
592947,0.0163527,1767.95370704122,-0.006,0.826,-0.487,39.170,2.342,358.385
592949,0.0173195,1767.97102654167,-0.003,0.826,-0.487,39.094,2.198,358.434
592950,0.0157334,1767.98675994202,-0.001,0.826,-0.487,39.006,2.071,358.480
592952,0.0223728,1768.00913274288,0.001,0.826,-0.488,38.921,1.924,358.538
592953,0.0103828,1768.01951554324,0.003,0.826,-0.488,38.829,1.783,358.608
0,0.0175118,1768.03702734318,0.006,0.826,-0.488,38.750,1.620,358.674
0,0.0163066,1768.05333394278,0.008,0.826,-0.488,38.662,1.460,358.726
0,0.0171344,1768.07046834286,0.011,0.826,-0.488,38.587,1.264,358.718
0,0.0159749,1768.08644324262,0.013,0.825,-0.489,38.523,1.051,358.715
0,0.0175569,1768.10400014278,0.015,0.825,-0.489,38.460,0.876,358.764
592964,0.0180324,1768.12203254271,0.017,0.825,-0.490,38.412,0.713,358.817
592965,0.0147979,1768.13683044259,0.019,0.824,-0.490,38.366,0.557,358.860
592967,0.0181378,1768.15496824216,0.021,0.824,-0.491,38.343,0.418,358.882
592969,0.0163299,1768.17129814159,0.023,0.824,-0.491,38.335,0.302,358.905
592971,0.0171822,1768.18848034088,0.025,0.823,-0.492,38.332,0.196,358.986
592972,0.0172807,1768.20576104056,0.027,0.823,-0.493,38.319,0.130,359.068
592974,0.0214536,1768.22721464094,0.029,0.823,-0.494,38.309,0.044,359.124
592975,0.0120523,1768.23926694132,0.030,0.823,-0.494,38.316,0.000,359.164
592977,0.0151553,1768.25442224089,0.032,0.823,-0.495,38.287,359.951,359.187
592979,0.018219,1768.27264124062,0.033,0.823,-0.496,38.229,359.921,359.183
592980,0.0147962,1768.28743744083,0.035,0.823,-0.497,38.166,359.881,359.192
592982,0.017359,1768.30479644053,0.036,0.823,-0.497,38.110,359.840,359.194
592984,0.0174031,1768.32219954021,0.037,0.823,-0.498,38.058,359.784,359.181
592985,0.0155565,1768.33775604051,0.038,0.823,-0.499,38.002,359.728,359.135
592987,0.0161657,1768.35392174032,0.039,0.823,-0.500,37.941,359.659,359.089
592989,0.0172281,1768.37114984076,0.040,0.824,-0.500,37.877,359.596,359.050
592991,0.0164491,1768.38759894017,0.041,0.824,-0.501,37.814,359.511,359.004
592992,0.0183595,1768.40595844109,0.042,0.824,-0.501,37.763,359.435,358.972
592994,0.0166799,1768.42263834085,0.042,0.824,-0.502,37.714,359.358,358.944
592996,0.0161594,1768.4387977412,0.043,0.824,-0.502,37.678,359.300,358.960
592997,0.0171847,1768.45598244201,0.043,0.824,-0.502,37.652,359.273,358.978
592999,0.0164203,1768.4724027412,0.044,0.824,-0.503,37.621,359.245,358.976
593001,0.0165995,1768.48900224175,0.045,0.824,-0.503,37.604,359.258,358.999
593002,0.0165455,1768.50554774236,0.045,0.824,-0.503,37.610,359.266,359.013
593004,0.0172839,1768.52283164207,0.046,0.824,-0.503,37.636,359.281,359.029
593006,0.0160063,1768.53883794229,0.046,0.824,-0.503,37.660,359.297,359.018
593007,0.0168646,1768.55570254195,0.047,0.824,-0.503,37.675,359.327,358.998
593009,0.0165159,1768.5722184414,0.047,0.824,-0.503,37.712,359.344,358.962
593011,0.0172444,1768.58946284186,0.048,0.824,-0.503,37.766,359.384,358.936
593012,0.0164664,1768.60592924152,0.048,0.824,-0.503,37.833,359.428,358.911
593014,0.0178767,1768.62380594108,0.049,0.823,-0.503,37.915,359.479,358.882
593016,0.0160031,1768.63980904128,0.049,0.823,-0.503,37.993,359.556,358.878
593017,0.0173272,1768.65713624191,0.049,0.823,-0.502,38.078,359.643,358.869
593019,0.0162873,1768.67342354264,0.050,0.823,-0.502,38.167,359.731,358.875
593021,0.0170487,1768.69047224242,0.050,0.823,-0.502,38.221,359.827,358.896
593022,0.0157061,1768.70617834199,0.050,0.823,-0.501,38.261,359.916,358.932
593024,0.0176186,1768.72379694227,0.050,0.823,-0.501,38.272,0.005,358.952
593026,0.0161196,1768.73991654161,0.051,0.823,-0.500,38.288,0.078,358.958
593027,0.017435,1768.75735154096,0.051,0.823,-0.500,38.317,0.126,358.937
593029,0.0174536,1768.77480514068,0.051,0.823,-0.499,38.347,0.165,358.900
593031,0.0176258,1768.79243094008,0.051,0.823,-0.499,38.389,0.198,358.844
593032,0.0155557,1768.80798664037,0.051,0.823,-0.498,38.424,0.223,358.799
593034,0.0156656,1768.82365224045,0.051,0.822,-0.497,38.459,0.271,358.775
593036,0.0176104,1768.84126264136,0.051,0.822,-0.496,38.514,0.329,358.744
593037,0.01646,1768.85772264097,0.050,0.822,-0.496,38.575,0.428,358.736
593039,0.0170555,1768.87477814127,0.050,0.822,-0.495,38.654,0.536,358.743
593041,0.0158995,1768.89067764115,0.050,0.822,-0.494,38.728,0.662,358.759
593042,0.017271,1768.90794864204,0.050,0.822,-0.493,38.809,0.808,358.807
593044,0.0171675,1768.92511614133,0.049,0.822,-0.492,38.893,0.970,358.847
593046,0.0158698,1768.94098594133,0.049,0.822,-0.491,38.954,1.121,358.905
593047,0.0177034,1768.95868934225,0.048,0.822,-0.490,38.978,1.290,358.976
593049,0.0164298,1768.97511914279,0.048,0.822,-0.489,38.981,1.423,359.027
593051,0.0156164,1768.99073554296,0.047,0.822,-0.488,38.993,1.567,359.073
593052,0.0167362,1769.00747174304,0.046,0.822,-0.487,39.003,1.687,359.119
593054,0.0169511,1769.02442284394,0.045,0.822,-0.486,39.022,1.801,359.180
593056,0.0166168,1769.04103964474,0.044,0.822,-0.484,39.043,1.913,359.234
593057,0.0169472,1769.05798684526,0.043,0.822,-0.483,39.067,1.999,359.270
593059,0.015678,1769.07366484497,0.042,0.822,-0.482,39.076,2.097,359.320
593061,0.0169137,1769.09057854582,0.040,0.822,-0.480,39.101,2.173,359.362
593062,0.0161613,1769.10673984606,0.039,0.823,-0.479,39.146,2.237,359.400
593063,0.0172902,1769.12403004523,0.037,0.823,-0.477,39.205,2.315,359.447
0,0.0165126,1769.14054264594,0.036,0.823,-0.476,39.260,2.393,359.504
0,0.0177526,1769.15829524677,0.034,0.823,-0.474,39.321,2.473,359.581
0,0.0176639,1769.17595914658,0.033,0.823,-0.473,39.368,2.556,359.652
593070,0.0148481,1769.1908072466,0.031,0.823,-0.471,39.410,2.653,359.728
0,0.016914,1769.20772124734,0.030,0.824,-0.470,39.459,2.759,359.825
593074,0.0173941,1769.22511534672,0.028,0.824,-0.468,39.490,2.875,359.969
593076,0.0162043,1769.24131964613,0.026,0.824,-0.466,39.509,2.991,0.099
593077,0.0167727,1769.2580923466,0.024,0.825,-0.465,39.540,3.087,0.205
593079,0.017385,1769.27547734696,0.022,0.825,-0.463,39.562,3.173,0.300
593081,0.0163789,1769.291856247,0.020,0.825,-0.462,39.586,3.228,0.361
593082,0.0161487,1769.30800494645,0.018,0.826,-0.461,39.612,3.292,0.461
593084,0.0172634,1769.32526834589,0.016,0.826,-0.460,39.638,3.334,0.545
593086,0.0164783,1769.34174664598,0.014,0.826,-0.458,39.656,3.351,0.616
593087,0.0168341,1769.35858074669,0.012,0.826,-0.457,39.655,3.337,0.651
593089,0.0172345,1769.37581524719,0.010,0.826,-0.456,39.633,3.306,0.643
593091,0.0164972,1769.39231244754,0.008,0.827,-0.455,39.569,3.253,0.610
593092,0.0161465,1769.4084589472,0.006,0.827,-0.454,39.458,3.196,0.577
593094,0.0173201,1769.42577904742,0.004,0.827,-0.453,39.316,3.134,0.540
593096,0.016724,1769.44250304718,0.001,0.827,-0.452,39.143,3.079,0.480
593097,0.0166411,1769.45914414804,-0.001,0.828,-0.450,38.991,3.046,0.405
593099,0.0168525,1769.47599664796,-0.003,0.828,-0.449,38.931,3.052,0.339
593101,0.0162317,1769.49222834874,-0.005,0.828,-0.449,38.946,3.088,0.259
593102,0.0173065,1769.50953484792,-0.007,0.828,-0.448,38.980,3.154,0.189
593104,0.0165977,1769.5261325473,-0.009,0.828,-0.447,38.999,3.264,0.200
593106,0.0174274,1769.54355994705,-0.011,0.828,-0.446,39.016,3.447,0.310
593107,0.0156401,1769.55920004752,-0.013,0.828,-0.446,39.038,3.633,0.428
593109,0.0165922,1769.57579224836,-0.015,0.828,-0.445,39.082,3.853,0.579
593111,0.0169458,1769.59273804817,-0.017,0.828,-0.445,39.118,4.068,0.731
593112,0.016125,1769.60886304732,-0.019,0.828,-0.444,39.124,4.302,0.891
0,0.017032,1769.62589504663,-0.021,0.828,-0.444,39.109,4.510,1.031
0,0.0157077,1769.64160274621,-0.023,0.828,-0.443,39.080,4.730,1.152
0,0.0168731,1769.65847584698,-0.025,0.828,-0.443,39.047,4.931,1.264
0,0.0175905,1769.6760663474,-0.027,0.828,-0.443,38.988,5.126,1.340
0,0.0161727,1769.69223904703,-0.029,0.829,-0.442,38.929,5.294,1.393
593122,0.0164791,1769.7087181462,-0.031,0.829,-0.442,38.839,5.455,1.429
593124,0.0170711,1769.72578924615,-0.033,0.829,-0.442,38.734,5.612,1.494
593126,0.0168693,1769.74265854526,-0.034,0.829,-0.441,38.623,5.754,1.562
