Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
488470,0.0157163,1261.88128458103,3.000,0.000,0.000,False
488472,0.0237711,1261.90505568078,3.000,0.000,0.000,False
488473,0.0137492,1261.9188048807,3.000,0.000,0.000,False
488475,0.0140202,1261.93282508058,3.000,0.000,0.000,False
488477,0.0168172,1261.94964228151,3.000,0.000,0.000,False
488479,0.0172779,1261.96692018164,3.000,0.000,0.000,False
488480,0.016805,1261.98372518225,3.000,0.000,0.000,False
488482,0.0177865,1262.00151168136,3.000,0.000,0.000,False
488538,0.1092675,1262.56749328179,3.000,0.000,0.000,False
488540,0.0153922,1262.58288548188,3.000,0.000,0.000,False
488542,0.0153805,1262.59826598177,3.000,0.000,0.000,False
488543,0.0193155,1262.61758148158,3.000,0.000,0.000,False
488546,0.0140816,1262.6316630817,3.000,0.000,0.000,False
488547,0.0238785,1262.65554158157,3.000,0.000,0.000,False
488549,0.0186468,1262.67418838246,3.000,0.000,0.000,False
488551,0.019561,1262.69374938263,3.000,0.000,0.000,False
488554,0.0183277,1262.7120770826,3.000,0.000,0.000,False
488556,0.0266063,1262.73868338345,3.000,0.000,0.000,False
488557,0.0195877,1262.75827108277,3.000,0.000,0.000,False
488559,0.0123915,1262.77066258295,3.000,0.000,0.000,False
488562,0.0256545,1262.7963170833,3.000,0.000,0.000,False
488566,0.0323823,1262.82869938156,3.000,0.000,0.000,False
488567,0.0319296,1262.86062898254,3.000,0.000,0.000,False
488569,0.0130665,1262.87369548297,3.000,0.000,0.000,False
488570,0.0151387,1262.88883418264,3.000,0.000,0.000,False
488572,0.0167576,1262.90559178265,3.000,0.000,0.000,False
488574,0.0175682,1262.92315998347,3.000,0.000,0.000,False
488575,0.0170491,1262.94020908372,3.000,0.000,0.000,False
488577,0.0119024,1262.95211148402,3.000,0.000,0.000,False
488579,0.022076,1262.97418748355,3.000,0.000,0.000,False
488581,0.0173644,1262.99155188305,3.000,0.000,0.000,False
488582,0.0144285,1263.00598038314,3.000,0.000,0.000,False
488584,0.0182609,1263.02424128307,3.000,0.000,0.000,False
488586,0.0159038,1263.0401450838,3.000,0.000,0.000,False
488587,0.0180964,1263.05824148422,3.000,0.000,0.000,False
488589,0.0158435,1263.07408498367,3.000,0.000,0.000,False
488591,0.0170504,1263.09113538405,3.000,0.000,0.000,False
488592,0.0164944,1263.10762978485,3.000,0.000,0.000,False
488594,0.0122922,1263.11992198462,3.000,0.000,0.000,False
488596,0.0209554,1263.14087738516,3.000,0.000,0.000,False
488597,0.0182714,1263.15914878482,3.000,0.000,0.000,False
488599,0.0149347,1263.1740834848,3.000,0.000,0.000,False
488601,0.0184699,1263.1925533847,3.000,0.000,0.000,False
488602,0.0163009,1263.2088542846,3.000,0.000,0.000,False
488604,0.0173494,1263.22620368423,3.000,0.000,0.000,False
488606,0.0181042,1263.24430788355,3.000,0.000,0.000,False
488607,0.0146136,1263.258921484,3.000,0.000,0.000,False
488609,0.0175786,1263.27650008397,3.000,0.000,0.000,False
488611,0.0156249,1263.29212498432,3.000,0.000,0.000,False
488613,0.0170265,1263.3091514851,3.000,0.000,0.000,False
488614,0.0174401,1263.32659158437,3.000,0.000,0.000,False
488616,0.0172925,1263.34388408391,3.000,0.000,0.000,False
488618,0.0163404,1263.36022448307,3.000,0.000,0.000,False
488619,0.0171598,1263.37738428218,3.000,0.000,0.000,False
488620,0.0165373,1263.39392158156,3.000,0.000,0.000,False
488622,0.0117855,1263.40570708131,3.000,0.000,0.000,False
488624,0.0167731,1263.42248018039,3.000,0.000,0.000,False
488625,0.0210383,1263.44351847982,3.000,0.000,0.000,False
488627,0.0119157,1263.4554341794,3.000,0.000,0.000,False
488629,0.0209653,1263.4763994799,3.000,0.000,0.000,False
488631,0.0133306,1263.48973008012,3.000,0.000,0.000,False
488633,0.0209215,1263.51065158052,3.000,0.000,0.000,False
488634,0.0171362,1263.52778777992,3.000,0.000,0.000,False
488636,0.0160146,1263.5438023801,3.000,0.000,0.000,False
488638,0.0168747,1263.56067708088,3.000,0.000,0.000,False
488639,0.0167045,1263.5773815806,3.000,0.000,0.000,False
488641,0.0167715,1263.59415308153,3.000,0.000,0.000,False
488643,0.0158903,1263.61004338181,3.000,0.000,0.000,False
488644,0.0180803,1263.62812368153,3.000,0.000,0.000,False
488645,0.0157513,1263.64387498191,3.000,0.000,0.000,False
0,0.0163082,1263.66018318152,3.000,0.000,0.000,False
0,0.0182952,1263.67847838206,3.000,0.000,0.000,False
0,0.0158456,1263.69432398258,3.000,0.000,0.000,False
0,0.0164501,1263.71077408222,3.000,0.000,0.000,False
488654,0.0172091,1263.72798318183,3.000,0.000,0.000,False
488656,0.0164402,1263.74442338152,3.000,0.000,0.000,False
488658,0.0164084,1263.76083178213,3.000,0.000,0.000,False
488659,0.0173004,1263.77813218301,3.000,0.000,0.000,False
488661,0.0156825,1263.79381468287,3.000,0.000,0.000,False
488662,0.0161899,1263.81000458216,3.000,0.000,0.000,False
488664,0.0176024,1263.82760698302,3.000,0.000,0.000,False
488665,0.0159801,1263.84358708328,3.000,0.000,0.000,False
488668,0.0122313,1263.85581838293,3.000,0.000,0.000,False
488669,0.0223777,1263.87819608254,3.000,0.000,0.000,False
488671,0.0149585,1263.89315458247,3.000,0.000,0.000,False
488673,0.0166948,1263.9098493834,3.000,0.000,0.000,False
488674,0.0187376,1263.92858698266,3.000,0.000,0.000,False
488676,0.0150669,1263.94365388295,3.000,0.000,0.000,False
488677,0.0166827,1263.96033658227,3.000,0.000,0.000,False
488679,0.0167358,1263.97707238188,3.000,0.000,0.000,False
488681,0.0177735,1263.99484588159,3.000,0.000,0.000,False
488682,0.0153939,1264.01023978135,3.000,0.000,0.000,False
488684,0.0139243,1264.02416408109,3.000,0.000,0.000,False
488686,0.0198484,1264.04401248181,3.000,0.000,0.000,False
488688,0.0174878,1264.06150028156,3.000,0.000,0.000,False
488689,0.0162389,1264.07773918146,3.000,0.000,0.000,False
488691,0.0173212,1264.09506038064,3.000,0.000,0.000,False
488693,0.0170203,1264.11208068067,3.000,0.000,0.000,False
488694,0.0167158,1264.12879648106,3.000,0.000,0.000,False
488696,0.0170286,1264.14582508104,3.000,0.000,0.000,False
488698,0.0164117,1264.16223678039,3.000,0.000,0.000,False
488699,0.0162637,1264.17850047955,3.000,0.000,0.000,False
488700,0.0160035,1264.19450398022,3.000,0.000,0.000,False
488702,0.0137472,1264.20825118059,3.000,0.000,0.000,False
488704,0.0202617,1264.22851287993,3.000,0.000,0.000,False
488706,0.0166395,1264.24515238078,3.000,0.000,0.000,False
488707,0.0160318,1264.26118418062,3.000,0.000,0.000,False
488709,0.0121633,1264.27334748069,3.000,0.000,0.000,False
488711,0.0212443,1264.29459178122,3.000,0.000,0.000,False
488713,0.0164155,1264.31100728037,3.000,0.000,0.000,False
488714,0.0168558,1264.32786308089,3.000,0.000,0.000,False
488716,0.0210106,1264.34887368092,3.000,0.000,0.000,False
488717,0.0125338,1264.36140748067,3.000,0.000,0.000,False
488719,0.012114,1264.37352148024,3.000,0.000,0.000,False
488721,0.0201952,1264.39371667942,3.000,0.000,0.000,False
488722,0.016807,1264.41052367864,3.000,0.000,0.000,False
488724,0.0177975,1264.42832117854,3.000,0.000,0.000,False
488726,0.0160714,1264.44439257821,3.000,0.000,0.000,False
488727,0.017037,1264.46142957872,3.000,0.000,0.000,False
488729,0.0157799,1264.47720947815,3.000,0.000,0.000,False
488731,0.016735,1264.49394447869,3.000,0.000,0.000,False
488732,0.0168989,1264.51084337896,3.000,0.000,0.000,False
488734,0.0163047,1264.52714807866,3.000,0.000,0.000,False
488735,0.0166973,1264.54384537926,3.000,0.000,0.000,False
488737,0.0125324,1264.55637777923,3.000,0.000,0.000,False
488739,0.0215267,1264.57790447911,3.000,0.000,0.000,False
488740,0.0163073,1264.59421177907,3.000,0.000,0.000,False
488742,0.0129441,1264.60715587949,3.000,0.000,0.000,False
488744,0.0206,1264.62775587989,3.000,0.000,0.000,False
488746,0.0116737,1264.63942957995,3.000,0.000,0.000,False
488747,0.0217327,1264.66116227908,3.000,0.000,0.000,False
488749,0.0164476,1264.67760987906,3.000,0.000,0.000,False
488750,0.0167346,1264.69434447913,3.000,0.000,0.000,False
488753,0.0122169,1264.70656137867,3.000,0.000,0.000,False
488754,0.0226017,1264.72916307813,3.000,0.000,0.000,False
488756,0.0154301,1264.74459317839,3.000,0.000,0.000,False
488757,0.0159301,1264.7605232778,3.000,0.000,0.000,False
488759,0.0162205,1264.77674377849,3.000,0.000,0.000,False
488761,0.01282,1264.78956377832,3.000,0.000,0.000,False
488762,0.0208069,1264.81037067762,3.000,0.000,0.000,False
488764,0.0167021,1264.82707277825,3.000,0.000,0.000,False
488765,0.0161942,1264.84326697839,3.000,0.000,0.000,False
488767,0.0118952,1264.85516217863,3.000,0.000,0.000,False
488768,0.0218135,1264.8769756793,3.000,0.000,0.000,False
488771,0.0124799,1264.88945557969,3.000,0.000,0.000,False
488772,0.0221165,1264.91157208057,3.000,0.000,0.000,False
488774,0.0161074,1264.92767948145,3.000,0.000,0.000,False
488775,0.016882,1264.94456148194,3.000,0.000,0.000,False
488777,0.0117639,1264.95632538153,3.000,0.000,0.000,False
488779,0.0209105,1264.97723588115,3.000,0.000,0.000,False
488781,0.0123932,1264.98962908098,3.000,0.000,0.000,False
488782,0.0226795,1265.01230858127,3.000,0.000,0.000,False
488784,0.0154241,1265.02773268102,3.000,0.000,0.000,False
488786,0.016789,1265.0445216815,3.000,0.000,0.000,False
488787,0.0168566,1265.0613782811,3.000,0.000,0.000,False
488789,0.0140277,1265.07540598093,3.000,0.000,0.000,False
488791,0.0187214,1265.09412738075,3.000,0.000,0.000,False
488792,0.0176374,1265.11176478071,3.000,0.000,0.000,False
488794,0.0162006,1265.1279653809,3.000,0.000,0.000,False
488796,0.0170688,1265.14503418049,3.000,0.000,0.000,False
488797,0.0170147,1265.16204888141,3.000,0.000,0.000,False
488799,0.0159509,1265.17799978098,3.000,0.000,0.000,False
488801,0.0167837,1265.19478348037,3.000,0.000,0.000,False
488802,0.0180426,1265.21282608015,3.000,0.000,0.000,False
488804,0.0153447,1265.22817078,3.000,0.000,0.000,False
488806,0.0123617,1265.24053247971,3.000,0.000,0.000,False
