Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
204963,0.0132844,717.580574836116,0.015,0.810,-0.344,35.825,3.861,1.877
204965,0.0147157,717.595290536527,0.015,0.810,-0.344,35.820,3.871,1.899
204967,0.0171361,717.612426637206,0.014,0.810,-0.344,35.839,3.897,1.948
204969,0.0253334,717.637760038022,0.014,0.809,-0.344,35.883,3.907,1.996
204970,0.0117094,717.649469438475,0.013,0.809,-0.344,35.876,3.940,2.009
204972,0.0163312,717.665800638031,0.013,0.809,-0.344,35.890,3.958,2.010
204974,0.0164726,717.682273238432,0.013,0.808,-0.344,35.923,4.005,1.970
204975,0.0168916,717.699164838996,0.013,0.808,-0.344,35.979,4.062,1.906
204978,0.0215545,717.72071933886,0.013,0.807,-0.345,36.059,4.165,1.800
204981,0.0223566,717.74307593843,0.013,0.806,-0.345,36.238,4.361,1.908
204985,0.0321313,717.775207237806,0.013,0.806,-0.346,36.535,4.602,2.055
204988,0.0343702,717.809577436652,0.012,0.805,-0.346,36.725,4.826,2.068
204991,0.035343,717.844920435455,0.012,0.805,-0.347,36.734,4.917,2.123
204995,0.0317642,717.876684637275,0.012,0.805,-0.347,36.735,4.911,2.191
204996,0.0336291,717.910313738044,0.012,0.805,-0.347,36.756,4.879,2.189
204998,0.0185376,717.928851337638,0.012,0.805,-0.347,36.837,4.849,2.196
204999,0.0170359,717.945887237322,0.012,0.805,-0.347,36.874,4.805,2.206
205002,0.0106058,717.956493037287,0.012,0.805,-0.347,36.879,4.740,2.183
205003,0.020567,717.977060037199,0.012,0.805,-0.348,36.879,4.657,2.196
205005,0.0118992,717.988959237468,0.012,0.805,-0.348,36.898,4.538,2.197
205006,0.0212276,718.01018683752,0.011,0.805,-0.348,36.952,4.400,2.172
205008,0.0130694,718.023256237153,0.011,0.805,-0.348,37.028,4.261,2.136
205009,0.0200591,718.043315336574,0.011,0.805,-0.348,37.128,4.106,2.080
205012,0.0126935,718.05600883672,0.011,0.805,-0.348,37.225,3.905,1.974
205013,0.0212302,718.077239037026,0.011,0.804,-0.348,37.365,3.685,1.857
205015,0.01862,718.095859036315,0.011,0.804,-0.349,37.520,3.465,1.734
205016,0.0160344,718.111893436406,0.011,0.803,-0.348,37.713,3.260,1.644
205018,0.0124014,718.12429483654,0.011,0.803,-0.349,37.968,3.040,1.540
205020,0.02052,718.144814836327,0.011,0.802,-0.349,38.231,2.824,1.398
205022,0.0167366,718.161551436875,0.011,0.801,-0.349,38.477,2.613,1.234
205023,0.0169952,718.178546637762,0.011,0.801,-0.349,38.705,2.405,1.095
205025,0.0165594,718.195106037427,0.011,0.800,-0.349,38.898,2.197,0.963
205027,0.0119556,718.207061637659,0.011,0.800,-0.349,39.101,2.003,0.828
205028,0.0263221,718.23338373797,0.011,0.799,-0.349,39.351,1.788,0.665
205030,0.0111078,718.244491537567,0.011,0.799,-0.349,39.526,1.640,0.562
205031,0.0152838,718.259775337297,0.012,0.799,-0.349,39.658,1.503,0.463
205033,0.0117481,718.271523436997,0.012,0.799,-0.349,39.669,1.372,0.363
205034,0.0221222,718.293645637576,0.012,0.799,-0.349,39.634,1.253,0.279
205036,0.0120724,718.305718037765,0.012,0.799,-0.349,39.592,1.186,0.241
205038,0.0204116,718.326129637193,0.012,0.799,-0.349,39.577,1.090,0.216
