Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
204963,0.0132844,717.580574836116,3.000,0.000,0.000,False
204965,0.0147157,717.595290536527,3.000,0.000,0.000,False
204967,0.0171361,717.612426637206,3.000,0.000,0.000,False
204969,0.0253334,717.637760038022,3.000,0.000,0.000,False
204970,0.0117094,717.649469438475,3.000,0.000,0.000,False
204972,0.0163312,717.665800638031,3.000,0.000,0.000,False
204974,0.0164726,717.682273238432,3.000,0.000,0.000,False
204975,0.0168916,717.699164838996,3.000,0.000,0.000,False
204978,0.0215545,717.72071933886,3.000,0.000,0.000,False
204981,0.0223566,717.74307593843,3.000,0.000,0.000,False
204985,0.0321313,717.775207237806,3.000,0.000,0.000,False
204988,0.0343702,717.809577436652,3.000,0.000,0.000,False
204991,0.035343,717.844920435455,3.000,0.000,0.000,False
204995,0.0317642,717.876684637275,3.000,0.000,0.000,False
204996,0.0336291,717.910313738044,3.000,0.000,0.000,False
204998,0.0185376,717.928851337638,3.000,0.000,0.000,False
204999,0.0170359,717.945887237322,3.000,0.000,0.000,False
205002,0.0106058,717.956493037287,3.000,0.000,0.000,False
205003,0.020567,717.977060037199,3.000,0.000,0.000,False
205005,0.0118992,717.988959237468,3.000,0.000,0.000,False
205006,0.0212276,718.01018683752,3.000,0.000,0.000,False
205008,0.0130694,718.023256237153,3.000,0.000,0.000,False
205009,0.0200591,718.043315336574,3.000,0.000,0.000,False
205012,0.0126935,718.05600883672,3.000,0.000,0.000,False
205013,0.0212302,718.077239037026,3.000,0.000,0.000,False
205015,0.01862,718.095859036315,3.000,0.000,0.000,False
205016,0.0160344,718.111893436406,3.000,0.000,0.000,False
205018,0.0124014,718.12429483654,3.000,0.000,0.000,False
205020,0.02052,718.144814836327,3.000,0.000,0.000,False
205022,0.0167366,718.161551436875,3.000,0.000,0.000,False
205023,0.0169952,718.178546637762,3.000,0.000,0.000,False
205025,0.0165594,718.195106037427,3.000,0.000,0.000,False
205027,0.0119556,718.207061637659,3.000,0.000,0.000,False
205028,0.0263221,718.23338373797,3.000,0.000,0.000,False
205030,0.0111078,718.244491537567,3.000,0.000,0.000,False
205031,0.0152838,718.259775337297,3.000,0.000,0.000,False
205033,0.0117481,718.271523436997,3.000,0.000,0.000,False
205034,0.0221222,718.293645637576,3.000,0.000,0.000,False
205036,0.0120724,718.305718037765,3.000,0.000,0.000,False
205038,0.0204116,718.326129637193,3.000,0.000,0.000,False
205038,0.0177607,718.343890336808,3.000,0.000,0.000,False
0,0.0122546,718.356144937221,3.000,0.000,0.000,False
0,0.0207214,718.376866337378,3.000,0.000,0.000,False
0,0.017551,718.394417336676,3.000,0.000,0.000,False
205046,0.0136254,718.408042736817,3.000,0.000,0.000,False
205048,0.0201498,718.428192537744,3.000,0.000,0.000,False
205050,0.0121659,718.440358438063,3.000,0.000,0.000,False
205051,0.0219255,718.462283937726,3.000,0.000,0.000,False
205053,0.0122788,718.474562737625,3.000,0.000,0.000,False
205054,0.0212375,718.495800237637,3.000,0.000,0.000,False
205057,0.016356,718.512156238314,3.000,0.000,0.000,False
205058,0.0180489,718.530205137562,3.000,0.000,0.000,False
205060,0.0123508,718.542555938009,3.000,0.000,0.000,False
205061,0.021271,718.563826937694,3.000,0.000,0.000,False
205063,0.0110586,718.574885537382,3.000,0.000,0.000,False
205065,0.0204349,718.595320436638,3.000,0.000,0.000,False
205067,0.0155613,718.610881736968,3.000,0.000,0.000,False
205068,0.0177433,718.628625037614,3.000,0.000,0.000,False
205070,0.0168967,718.645521738101,3.000,0.000,0.000,False
205071,0.0153999,718.660921638366,3.000,0.000,0.000,False
205073,0.0136063,718.674527938012,3.000,0.000,0.000,False
205075,0.0203805,718.694908438716,3.000,0.000,0.000,False
205077,0.0158871,718.710795538966,3.000,0.000,0.000,False
205078,0.0174359,718.728231439833,3.000,0.000,0.000,False
205080,0.0116049,718.739836339373,3.000,0.000,0.000,False
205081,0.021758,718.761594338808,3.000,0.000,0.000,False
205083,0.0128271,718.77442143904,3.000,0.000,0.000,False
205085,0.021932,718.796353439335,3.000,0.000,0.000,False
205087,0.0155443,718.811897739302,3.000,0.000,0.000,False
205088,0.0177266,718.829624339473,3.000,0.000,0.000,False
205090,0.0120739,718.841698239092,3.000,0.000,0.000,False
205091,0.0200469,718.861745138187,3.000,0.000,0.000,False
205093,0.014575,718.876320138108,3.000,0.000,0.000,False
205095,0.0198269,718.896147038322,3.000,0.000,0.000,False
205097,0.0159569,718.912103937473,3.000,0.000,0.000,False
205098,0.0171022,718.929206138011,3.000,0.000,0.000,False
205100,0.0126351,718.941841237713,3.000,0.000,0.000,False
205101,0.0200185,718.961859737057,3.000,0.000,0.000,False
205103,0.0129338,718.974793537054,3.000,0.000,0.000,False
205105,0.0207612,718.99555473635,3.000,0.000,0.000,False
205107,0.0167417,719.01229643682,3.000,0.000,0.000,False
205108,0.0171861,719.029482536484,3.000,0.000,0.000,False
